asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	2375954283497	47360	160
sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	2246381224468	50200	160
sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	2030060665016	46640	160
sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	1649610107426	58740	120
sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	1204945216051	52200	120
sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	934953827229	46480	140
sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	1974025743063	65160	140
sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	2345869389008	72720	140
sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	827597985382	42340	140
sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	873483169493	44580	140
sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	916464435096	46160	140
sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	1649751969698	60580	120
sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	883933001446	44220	140
sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	2509372492182	85940	140
sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	884883202368	44440	140
sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	868395744173	44760	140
sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	911578365833	43660	140
sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	2552197403521	79520	140
sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	1564621258557	57660	140
sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	956938413528	42780	140
sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	1264385351952	58480	140
sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	1471089169247	55200	120
sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	1447967267697	54940	140
sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	837629443096	43340	140
sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	1451318279716	57440	120
sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	1247608044336	58080	120
sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	1781040320058	64540	140
sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	1088476953559	48040	120
sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	781564968184	41640	140
sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	833347405007	44540	140
sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	1431316853939	56440	140
sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	836476310396	44100	140
sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	939323498119	47480	120
sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	979487836819	48180	120
sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	1370938749680	52900	120
sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	2261298581812	72160	120
sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	2373870863919	76500	120
sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	2252010613512	70200	140
sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	816604221954	42740	120
sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	714047008874	39580	120
sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	1115004674818	45240	140
sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	972978368937	48680	120
sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	1480577592205	56940	140
sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	979600373224	48120	120
sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	1090229995049	46780	140
sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	848935762917	44300	120
sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	1076152895208	49820	120
sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	2137445730488	70280	120
sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	663916524664	37960	120
sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	716381838664	39800	140
sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	860790811746	44800	120
sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	2235239035116	71160	120
sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	879039156588	45120	140
sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	872382091074	44840	120
sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	783189478518	42180	120
sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	847091626294	43600	120
sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	1537860673076	57060	120
sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	745560899209	40340	120
sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	1813204674792	63660	120
