asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	2375945898473	47360	160
sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	2246371070728	50200	160
sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	2030037543448	46540	140
sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	1649597696451	58680	120
sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	1204922436653	52100	120
sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	934946490333	46480	140
sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	1974011071113	65120	120
sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	2345848866576	72680	140
sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	827586236041	42280	120
sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	873459217431	44480	140
sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	916440375366	46060	120
sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	1649715344756	60480	120
sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	883918993469	44160	120
sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	2509358663278	85880	140
sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	884877830712	44440	140
sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	868381576741	44720	120
sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	911564233445	43600	120
sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	2552191835341	79520	120
sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	1564607344813	57620	140
sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	751458097632	40180	120
sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	1264375497018	58440	140
sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	1471078836880	55140	120
sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	1447267488030	54820	140
sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	837609908156	43240	120
sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	1451306409286	57380	120
sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	1247595995064	58040	120
sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	1781017517384	64440	140
sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	1088469747679	48040	120
sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	781559924068	41640	120
sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	833332583810	44480	120
sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	1431306767774	56400	120
sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	836470676708	44100	140
sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	939312378789	47400	120
sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	979438610317	48140	120
sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	1370930892652	52840	120
sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	2261298581812	72160	120
sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	2373849428395	76380	120
sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	2252003426094	70160	140
sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	816592869016	42640	120
sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	714047008874	39580	120
sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	1115004674818	45240	140
sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	972972457302	48640	120
sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	1480557614793	56900	120
sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	979600373224	48120	120
sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	1089029599205	46640	140
sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	848935762917	44300	120
sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	1076142192452	49760	120
sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	2137436877498	70240	120
sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	663916524664	37960	120
sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	715495854572	39700	140
sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	860790811746	44800	120
sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	2235229996988	71100	120
sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	879039156588	45120	140
sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	872372846349	44800	120
sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	783179815373	42140	120
sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	847091626294	43600	120
sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	1537860673076	57060	120
sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	745542748729	40260	120
sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	1813196015640	63620	120
sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	1540231635768	58080	120
sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	1226417608808	53680	120
sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	1229699406916	54180	140
sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	987660896959	45760	120
sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	875886039224	44620	120
sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	2352766350856	73460	120
sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	911494930807	46460	120
sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	2042486666805	68680	120
sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	842264627838	43860	120
sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	1247202241756	51560	120
sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	1530602623380	57100	120
sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	1098947775455	49520	120
sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	1374461844224	56640	120
sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	1323123853290	54420	120
sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	1015543744593	49440	120
sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	721578226379	39520	120
sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	1553785087050	56180	120
sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	1969772119730	65660	120
sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	2125828592008	72440	120
sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	1542951676392	58660	120
sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	1299007873528	55480	120
sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	1222460994793	52480	120
sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	2354821630148	74080	120
sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	900749926950	42920	120
sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	731786691512	40080	120
sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	846694378254	43480	120
sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	2794491888136	82760	120
sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	895941666844	45160	120
sub-arthur/sub-arthur_behavior+ecephys+image.nwb	840464641794	48840	180
sub-pippin/sub-pippin_behavior+ecephys+image.nwb	2159428339172	73680	140
sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	2306189336098	72760	120
sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	982779346112	44000	120
sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	1089720087557	49360	120
sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	1075513832852	48700	120
sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	2162471029500	71980	120
sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	855975360366	44320	120
sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	904568382956	46400	120
sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	2354746231501	76180	140
sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	892189405892	45360	120
sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	1102569610500	49640	120
sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	869781049453	44480	120
sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	896146746122	42660	120
sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	1088887374010	49100	120
sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb	241987058578	15400	120
sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	2325849641765	73300	120
sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	1393157666250	56500	120
sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	2021308471415	67940	120
sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	1188970261290	51400	120
sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	1077906040764	48680	120
sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	2109300888531	69220	120
sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	878874631209	45400	120
sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	936161805636	47240	120
sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	821515310851	42040	120
sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	1879373272948	62380	120
sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	1148686468152	51600	120
sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	1369645905822	51600	120
sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	781705423954	41980	120
sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	1000263838911	46840	120
sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	2314069384977	74840	120
sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	2220378306709	71480	120
sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	1456225813796	60720	120
