asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	2375964032326	47422	160	112
sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	2246392559954	50260	157	112
sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	2030061991728	46639	156	113
sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	1649629837651	58897	129	118
sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	1204946346239	52199	129	112
sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	934983326925	46532	141	112
sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	1974035977021	65209	134	112
sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	2345870519196	72735	137	117
sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	827614153794	42342	134	105
sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	876599571251	44719	140	110
sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	916474413873	46216	138	110
sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	1649753099886	60593	129	112
sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	883934066126	44222	133	107
sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	2509373818894	85949	138	119
sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	884893431176	44483	137	104
sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	868406558633	44826	135	108
sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	911593420609	43660	133	107
sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	2552207799061	79580	135	117
sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	1564631454897	57719	142	119
sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	1166979010568	42841	135	107
sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	1264386482140	58487	140	107
sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	1471095653194	55237	132	110
sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	1448298923357	54974	142	121
sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	837630704300	43348	133	108
sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	1451319606428	57448	129	110
sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	1250876806244	58276	129	109
sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	1781058798504	64636	143	112
sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	1088487589506	48092	130	107
sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	781575009389	41696	133	105
sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	833348703103	44542	133	105
sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	1431324192877	56494	133	110
sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	836484080088	44153	142	104
sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	939348783729	47592	133	109
sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	979488967007	48188	128	104
sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	1370939879868	52899	131	113
sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	2261321621760	72327	128	118
sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	2373871994107	76497	127	119
sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	2252011743700	70212	136	124
sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	816605286634	42740	124	106
sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	714077455092	39726	131	109
sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	1115017327166	45300	138	108
sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	972979433617	48691	125	107
sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	1480578656885	56950	133	114
sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	979610710599	48174	117	106
