asset_path	bytes_sent
sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	1513103476235
sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	1085572389000
sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	958170114828
sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	1145476523397
sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	859394591315
sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	695172179233
sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	1365594626600
sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	1399737834364
sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	625983149572
sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	666410730920
sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	689296491588
sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	1152915795337
sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	649509980971
sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	1533142838061
sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	637968227456
sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	646472238416
sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	684090439940
sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	1515591815140
sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	897458661196
sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	547440678638
sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	893633185704
sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	838282101980
sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	1015071931968
sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	614440473212
sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	804082217260
sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	897685692232
sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	1001738830395
sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	747241339966
sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	770091787046
sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	388280492757
sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	1010802647940
sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	635209392976
sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	703616910892
sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	513909412144
sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	969935981288
sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	1586703865352
sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	1688617070804
sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	1363333328798
sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	410734128969
sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	354014455906
sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	871657969010
sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	732282345435
sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	1072931423477
sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	737119814731
sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	820801351224
sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	634768121773
sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	789042974752
sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	1451240318204
sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	643541045352
sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	520527325016
sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	603834847062
sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	1322463794120
sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	658712402516
sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	419664050346
sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	571611447477
sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	637061507207
sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	1101123883090
sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	554416252292
sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	1287975757508
sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	920997694492
sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	631426867765
sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	580492653084
sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	513880643125
sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	650188622378
sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	1370213956064
sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	690269094011
sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	1423144072876
sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	628024610521
sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	753768052628
sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	934649789172
sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	790444578848
sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	1009411744284
sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	961837213716
sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	510384036585
sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	495712135042
sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	1117893030132
sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	1378812831125
sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	1489219857696
sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	1080462586868
sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	951629548556
sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	882270403024
sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	1394784567040
sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	660029824833
sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	507327103840
sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	410177224890
sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	1779224385820
sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	650127648080
sub-arthur/sub-arthur_behavior+ecephys+image.nwb	609856513318
sub-pippin/sub-pippin_behavior+ecephys+image.nwb	1266594558566
sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	1598341479642
sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	547531879836
sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	819954187048
sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	570362303990
sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	1492684968428
sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	628758102930
sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	675993601516
sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	1648694881320
sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	401463625670
sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	569615742170
sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	648047946408
sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	524308145306
sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	653109393474
sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb	127732648604
sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	1604081826366
sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	980363522897
sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	1389464343884
sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	567367479916
sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	542604483222
sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	1444305050448
sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	443138635286
sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	668945650596
sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	405475913353
sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	933969541080
sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	622638348172
sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	952035389173
sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	383064601386
sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	536462262868
sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	1399322273292
sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	1525158002396
sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	787764371068
