asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	2375848657482	47240	140
sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	2246325076018	50060	140
sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	2029993027692	46440	140
sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	1649574667345	58580	120
sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	1204895848748	52040	120
sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	934901992049	46380	120
sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	1973956275163	65060	120
sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	2345823390588	72620	120
sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	827561081689	42220	120
sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	873416170556	44380	120
sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	916387736375	45920	120
sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	1649689727793	60420	120
sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	883881380243	44080	120
sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	2509309729533	85800	120
sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	884822777880	44360	120
sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	868361865257	44640	120
sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	911542264225	43540	120
sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	2552145676329	79500	120
sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	1564569889157	57500	120
sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	751426514466	40120	120
sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	1264273439224	58360	120
sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	1471063025969	55100	120
sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	1447236661204	54680	120
sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	837564136912	43140	120
sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	1451273202170	57280	120
sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	1247568845848	57960	120
sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	1780962973348	64420	120
sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	1088443205352	47980	120
sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	781535585567	41580	120
sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	833296300117	44420	120
sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	1431280818388	56380	120
