asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	2375848657482	47236	143
sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	2246325076018	50061	142
sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	2029993027692	46449	138
sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	1649574667345	58577	115
sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	1204895848748	52037	117
sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	934901992049	46387	123
sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	1973956275163	65051	117
sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	2345823390588	72611	123
sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	827561081689	42224	119
sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	873416170556	44377	125
sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	916387736375	45919	123
sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	1649689727793	60424	116
sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	883881380243	44072	121
sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	2509309729533	85797	122
sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	884822777880	44369	121
sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	868361865257	44650	124
sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	911542264225	43544	119
sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	2552145676329	79508	121
sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	1564569889157	57503	128
sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	751426514466	40115	115
sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	1264273439224	58367	122
sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	1471063025969	55097	121
sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	1447236661204	54675	129
sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	837564136912	43139	120
sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	1451273202170	57277	117
sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	1247568845848	57969	116
sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	1780962973348	64424	122
sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	1088443205352	47971	119
sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	781535585567	41584	121
sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	833296300117	44412	121
sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	1431280818388	56377	123
sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	836381558144	44023	123
sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	939251374767	47282	117
sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	979398355301	48120	115
sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	1370860718864	52714	115
sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	2261273864920	72102	119
sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	2373829539163	76314	121
sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	2251972787322	70040	125
sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	816581361985	42581	118
sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	713982816822	39510	116
sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	1114921257279	45180	123
sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	972951364300	48529	119
sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	1480531256177	56781	124
sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	979581372241	48069	112
sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	1088978138821	46571	126
sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	848877282707	44182	119
sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	1076125429856	49708	111
sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	2137398897576	70172	118
sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	663872195564	37851	115
sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	715467839292	39595	130
sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	860776935288	44743	119
sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	2235195115604	71045	117
sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	879008226955	45019	127
sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	872356785813	44737	124
sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	783090060072	42070	119
sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	847059477445	43504	124
sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	1537831683130	57013	120
sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	745476568889	40133	112
sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	1813176842104	63549	119
sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	1540219344392	58061	120
sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	1226402635894	53603	114
sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	1229645932005	54041	120
sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	987570752860	45693	116
sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	875870330830	44561	120
sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	2352737851380	73372	112
sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	911485923105	46454	122
sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	2042470902087	68627	119
sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	842238658137	43762	123
sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	1247138518392	51461	118
sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	1319128185738	53046	119
sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	1098930185174	49467	116
sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	1374446786372	56529	112
sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	1323017597176	54353	120
sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	1015423659991	49323	115
