week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2024-12-09	0	111568486400	129545984847	112873174090	130585460736	130920331396	134330346878	126819987845	141747307960	131287420200	136527205601	136876916736	140584895499	127750111232	138135305942	143520694272	143886144383	135476019200	137441870436	141960413184	130456162989	119306631879	142101623483	124218507264	117272739840	142354419225	146304044991	144981645726	136293682358	163282552328	161396817920	148165475851	141129940992	155112698133	161099202219	140718899200	148566791988	126441488384	139735799400	134603955262	150845567528	137153327404	141091146150	156103606272	0	109731240828	107132642374	113783078912	126708487476	140475629568	148481525274	132830441424	131884075628	128905908209	109236453376	144176334393	147418957862	115116867584	166505915839	123077656576	137695113848	120569462784	135103755448	148578561230	145374576640	128077266944	176673071169	131097093770	167436615680	135630884535	134482603793	132187684864	188638817864	134419054592	108747938239	150470686483	110354309092	112558620340	132888182610	116155076989	144846094336	148682274190	165263966208	163287499317	152385852870	168216756224	137455730688	166778771463	109757793838	150760062976	145589275521	151168563086	165491657457	164683212614	115681618780	149736652800	143394865152	141837452614	123723579392	133716851278	117457744917	136250429720	194018019172	137395919990	150894031570	161769171872	136851750912	146864888667	129672138703	119803580850	142267926248	139863261184	134666992390	134699721588	140531301828	128888816637	128597360640	113695152261	116078548255	19869545910
2024-12-16	123711616740	55134200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112124650939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5039754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	8188500	0	0	0	0	0	8319516	0	0	0	0	0	0
2024-12-23	0	15839356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	4718148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	1738561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	380889570	9743940	5430095	5764170	0	4651068	0	5730693	4651068	9506088	15901406	5662529	5325835	4127004	15562318	0	10900351	6137416	10519140	7191585	13896201	4127004	0	15381807	14853040	12649397	0	4127004	9604278	4127004	8122992	0	0	14084545	8254008	4127004	0	17175840	4127004	6118462	12824204	11315560	0	9829408	9171120	0	5923910	6142920	9773956	10088232	9433152	4127004	10439276	16324862	11834955	8581548	0	4585560	4520052	9953761	20750752	4127004	4127004	0	14938709	25454976	0	10151562	9838448	5967543	4127004	5767394	5568180	11493229	4323528	0	9904100	4454544	0	19374842	0	0	13462520	4127004	10522338	6092244	18393644	15948088	20446868	15336500	9105612	5846926	6048497	4258020	4585560	9506471	4127004	6014278	10382676	10040198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	29020044	11791440	21748656	0	23648388	0	32819508	0	31378332	0	0	41990628	10088232	24958548	22403736	29151060	30919776	58695168	0	18669780	0	60529392	0	25744644	45528060	20766036	18735288	25613628	19062828	10612296	40876992	28692504	25417104	19062828	46838220	29347584	32229936	14411760	30526728	54240624	0	28430472	40287420	20504004	0	11201868	12249996	13953204	31378332	27316836	11070852	0	32950524	0	40090896	37667100	0	25024056	32360952	0	0	33671112	32098920	10677804	0	14935824	59808804	12577536	28561488	19193844	26399724	11856948	24893040	0	11136360	18014700	29478600	62756664	0	0	47951856	42973248	10874328	0	27578868	18276732	32491968	0	21879672	32819508	35636352	32557476	19521384	0	27185820	37536084	51096240	11463900	0	0	21617640	19586892	0	60725916	22469244	12970584	0	0	11725932	12381012	0	11463900	27840900	10415772	0	0	33474588	32295444	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297988003496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231202790032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393154370712	0	0	0	0
2025-02-17	0	0	0	0	13235325	4127004	23843864	0	16793048	8254008	10014205	4127004	4127004	5673614	10452694	8880728	15027355	10526452	14646144	4847592	0	11057863	4127004	11189295	15377104	0	14387419	14438902	0	6555144	0	10794679	4389036	9695509	14923607	0	4585560	0	4716576	6118462	0	11381068	235910134368	9829408	8220703	6544252	10050914	10990512	5646952	4389036	4389036	6008784	0	12197858	4585560	4389036	18659934	4716576	4389036	14473813	10662520	15106585	0	10151318	0	0	4520052	14475090	0	5967543	6008593	9894398	14804640	5990557	4782084	9991955	9904100	13645692	14137342	13814425	4127004	15363418	11562788	4127004	6395334	4127004	0	4127004	6096430	0	0	2161764	6048497	4520052	5991260	9506471	2161764	8176042	215865182216	0	4389036	0	0	0	14101486	16819388	14389382	6183771	13813995	9933234	4127004	12209036	9712674	14523368	14595898	320740134266	11525799	6576261	3864972	4127004
2025-03-03	2039338104	0	2412090968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	0	0	0	0	0	0	0	0	0	473126	0	4061496	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476718	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	4323528	0	0	0	4258020
2025-03-17	7795452	9826200	21028068	8516040	11267376	11005344	11791440	21028068	8516040	20962560	15983952	11529408	10088232	0	10939836	0	11791440	11529408	24499992	12118980	11463900	11725932	22076196	9629676	11922456	0	24434484	9695184	12905076	24434484	21093576	23255340	27971916	0	10546788	13232616	0	13167108	10350264	23975928	11398392	25220580	22207212	30461220	14608284	11529408	11725932	0	23255340	9957216	0	20110956	11332884	28168440	23189832	27644376	8122992	11594916	9891708	8647056	12184488	0	0	0	13887696	9760692	9171120	10284756	18276732	23451864	13953204	12839568	22665768	23255340	11791440	11463900	14018712	21159084	24434484	9433152	10350264	22927800	24106944	20766036	11725932	9957216	20045448	23582880	0	10612296	9695184	25548120	24958548	8581548	0	26268708	19455876	11856948	0	9891708	0	20635020	12249996	11267376	20700528	13625664	22927800	9629676	33278064	0	24303468	6485292	11725932	25155072	0	12905076	10088232	7860960	25024056	11201868
2025-05-12	40431876	20971520	31457280	20971520	19394848	62914560	31457280	41943040	10485760	52428800	52428800	10485760	41943040	31457280	20971520	31457280	41943040	31457280	20971520	52428800	31457280	20971520	31457280	30601196	10485760	31457280	31457280	52428800	41086956	52428800	41943040	31457280	20971520	31457280	20115436	20971520	52428800	41943040	41943040	19984420	10485760	39776796	41943040	31457280	29618576	31457280	20971520	31457280	41943040	20971520	20971520	20971520	52428800	31457280	10485760	51376192	62914560	31457280	20971520	31457280	20971520	31457280	31457280	10485760	52428800	41676528	61337888	59831204	52428800	52428800	20971520	41943040	41943040	41943040	25033016	52428800	20971520	31457280	31457280	30470180	41943040	61927460	20971520	52428800	52428800	62914560	52428800	41943040	31457280	62914560	51638224	40951460	62914560	41943040	41082476	41943040	10485760	31457280	52428800	41943040	20971520	20971520	41943040	40693908	20971520	41943040	41943040	31457280	20971520	20971520	52428800	26408684	52428800	31457280	41943040	31457280	41943040	41742036	41943040	10485760
