week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2024-12-09	0	108213043200	123673959247	107840009290	126391156736	126843467908	129297182078	119270240645	135757841848	127093116200	133171762401	128412811264	133874009099	126911250432	132573658838	136071610368	136638387071	126248550400	131754394212	132732944384	124282147501	116790049479	136229597883	120024203264	113078435840	135643532825	139903537087	139948480926	129582795958	155355317768	153679298560	139776867851	133966069760	152596115733	151871733419	134008012800	136420087604	122867941376	134224483944	128589323326	142153351168	130400497964	131679127974	144460218368	0	104698076028	100572750918	108749914112	119997601076	130468020224	139254056474	126119555024	124334328428	125550465009	99891544064	135954169856	142385793062	110083702784	158796785087	120561074176	132112187392	114630328320	128513474560	143444733134	136985968640	121777422336	170801045569	123782227594	160801226752	129901465271	127620722449	127548784640	181089070664	124671492096	99520469439	143759800083	102804561892	111182888628	131562782546	107766468989	136230993920	138179736974	154467827712	159697175093	144768996806	161522647040	132489674752	156720830471	103550223918	147169738752	141982174081	145296537486	158201957105	158811187014	113165036380	141348044800	137254404096	136804287814	115334971392	127375063630	113020171285	133733847320	183565813604	129007311990	142505423570	157227679744	130979725312	140992863067	125838544847	110576112050	138073622248	133261426688	127117245190	129666556788	133820415428	123016791037	125216751616	111186958469	111045383455	18191824310
2024-12-16	116147114418	55134200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103736042939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5039754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	8188500	0	0	0	0	0	8319516	0	0	0	0	0	0
2024-12-23	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	4718148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	1738561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	380889570	9743940	5430095	5764170	0	4651068	0	5730693	4651068	9506088	15901406	5662529	5325835	4127004	15562318	0	10900351	6137416	10519140	7191585	5175132	4127004	0	15381807	14853040	12649397	0	4127004	9604278	4127004	8122992	0	0	14084545	8254008	4127004	0	17175840	4127004	6118462	12824204	11315560	0	9829408	9171120	0	5923910	6142920	9773956	10088232	0	4127004	10439276	16324862	11834955	8581548	0	4585560	4520052	9953761	20750752	4127004	0	0	14938709	25454976	0	10151562	9838448	5967543	4127004	5767394	5568180	11493229	4323528	0	9904100	4454544	0	19374842	0	0	13462520	4127004	10522338	6092244	18393644	15948088	20446868	9433152	9105612	5846926	6048497	4258020	4585560	0	4127004	6014278	0	10040198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	29020044	0	21748656	0	23648388	0	32819508	0	31378332	0	0	41990628	10088232	24958548	22403736	29151060	30919776	58695168	0	18669780	0	60529392	0	25744644	33081540	20766036	18735288	25613628	19062828	10612296	40876992	28692504	0	19062828	46838220	29347584	32229936	14411760	30526728	54240624	0	28430472	40287420	20504004	0	11201868	12249996	13953204	31378332	27316836	11070852	0	32950524	0	40090896	37667100	0	25024056	32360952	0	0	33671112	32098920	10677804	0	0	59808804	12577536	0	0	26399724	0	24893040	0	11136360	18014700	29478600	62756664	0	0	32754000	42973248	10874328	0	0	18276732	32491968	0	21879672	32819508	9367644	32557476	19521384	0	27185820	37536084	51096240	0	0	0	21617640	19586892	0	60725916	22469244	12970584	0	0	11725932	12381012	0	11463900	27840900	10415772	0	0	33474588	32295444	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297988003496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133953689744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392888649756	0	0	0	0
2025-02-17	0	0	0	0	13235325	4127004	23843864	0	12076472	8254008	10014205	4127004	4127004	5673614	10452694	8880728	15027355	10526452	14646144	4847592	0	11057863	4127004	11189295	15377104	0	14387419	14438902	0	6555144	0	10794679	0	9695509	14923607	0	4585560	0	4716576	6118462	0	11381068	235910134368	9829408	8220703	6544252	10050914	10990512	0	4389036	4389036	6008784	0	12197858	4585560	4389036	18659934	4716576	0	14473813	10662520	15106585	0	10151318	0	0	4520052	14475090	0	0	6008593	9894398	14804640	5990557	4782084	9991955	9904100	11483928	14137342	13814425	4127004	15363418	11562788	4127004	6395334	4127004	0	4127004	6096430	0	0	2161764	6048497	4520052	5991260	9506471	2161764	8176042	215865182216	0	0	0	0	0	14101486	16819388	14389382	6183771	13813995	9933234	4127004	4127004	9712674	14523368	14595898	320740134266	11525799	6576261	3864972	4127004
2025-03-03	2039338104	0	2412090968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	0	0	0	0	0	0	0	0	0	473126	0	4061496	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476718	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	4323528	0	0	0	4258020
2025-03-17	7795452	9826200	11529408	8516040	11267376	11005344	11791440	21028068	8516040	20962560	15983952	11529408	10088232	0	10939836	0	11791440	11529408	24499992	12118980	0	11725932	22076196	9629676	11922456	0	24434484	9695184	12905076	24434484	21093576	23255340	27971916	0	10546788	13232616	0	0	10350264	23975928	11398392	25220580	11791440	30461220	14608284	11529408	11725932	0	23255340	9957216	0	10219248	11332884	28168440	23189832	27644376	8122992	11594916	9891708	8647056	12184488	0	0	0	13887696	9760692	9171120	10284756	18276732	23451864	13953204	12839568	22665768	0	11791440	11463900	14018712	21159084	24434484	9433152	10350264	22927800	12512028	20766036	11725932	9957216	20045448	23582880	0	10612296	9695184	25548120	24958548	8581548	0	26268708	19455876	11856948	0	9891708	0	20635020	12249996	11267376	20700528	13625664	22927800	9629676	33278064	0	24303468	6485292	11725932	25155072	0	12905076	10088232	7860960	25024056	11201868
2025-05-12	40431876	20971520	20971520	20971520	19394848	62914560	31457280	41943040	10485760	52428800	52428800	0	41943040	31457280	20971520	31457280	41943040	31457280	20971520	52428800	31457280	20971520	31457280	30601196	10485760	31457280	31457280	52428800	41086956	52428800	41943040	31457280	20971520	31457280	20115436	20971520	52428800	41943040	31457280	19984420	10485760	39776796	41943040	31457280	20971520	31457280	10485760	31457280	41943040	20971520	20971520	20971520	52428800	31457280	10485760	51376192	62914560	31457280	20971520	20971520	20971520	31457280	31457280	10485760	41943040	41676528	61337888	59831204	52428800	41943040	20971520	41943040	41943040	41943040	25033016	52428800	20971520	31457280	31457280	30470180	41943040	61927460	20971520	52428800	52428800	62914560	41943040	41943040	31457280	52428800	51638224	40951460	62914560	31457280	41082476	41943040	10485760	31457280	52428800	41943040	20971520	20971520	41943040	40693908	20971520	41943040	41943040	31457280	20971520	20971520	52428800	26408684	52428800	31457280	31457280	31457280	41943040	41742036	41943040	10485760
