week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2024-12-09	0	116601651200	137934592847	119584060490	141599703040	136792356996	142224027006	134260683141	151813637560	137159445800	144597046497	142748942336	144779199499	138655301632	143168470742	147714998272	150253097855	139141840896	147441091172	151154327552	140631544493	129305852615	153224917691	130929393664	125661347840	144871001625	157318287295	151692532126	144615181494	175865464328	167268843520	153618071051	147840827392	164340166933	166132367019	148268646400	153918723892	136516206592	147159717480	143428770878	154201010728	145600655660	146124310950	160885112832	0	114630187900	111385666630	115460800512	139090072884	144669933568	161139934746	138702467024	138729179756	133100212209	116987527168	150962718265	165035034662	121743867904	180766549439	130744844288	144422777464	128958070784	141814641848	155289447630	148757281389	135627014144	186739400769	139150157450	173459636224	143658782391	142871211793	142025425122	197732068936	141129940992	119653128639	153826129683	115941122020	124302671540	148096728914	122345869693	148201537536	159830734222	176169156608	174192689717	160724129222	184717148160	143780741120	176845101063	116988773934	159148670976	153961106305	158709921678	178074569457	173071820614	125747948380	163158425600	149266890752	149571749190	129595604992	141862189646	124680336405	142961316120	209956374372	153116171382	157562974930	168480058272	148595802112	151226964827	133027581903	125675606450	148139951848	155566735360	145572182790	141410607988	148081049028	141471728637	140433686528	125439203461	125331182879	22386128310
2024-12-16	133777946340	55134200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120513258939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5039754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	8188500	0	4061496	0	0	0	8319516	0	0	0	0	0	0
2024-12-23	0	15839356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	4718148	0	0	0	14870316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21406614
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	24875649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	404032198	9743940	5430095	5764170	9108321	4651068	0	5730693	4651068	9506088	15901406	5662529	5325835	4127004	15562318	0	10900351	6137416	10519140	7191585	13896201	4127004	0	15381807	14853040	12649397	0	4127004	9604278	10682148	8122992	0	0	14084545	8254008	4127004	0	17175840	4127004	6118462	12824204	11315560	0	9829408	9171120	6544252	5923910	6142920	9773956	10088232	9433152	4127004	10439276	16324862	11834955	8581548	0	4585560	4520052	9953761	20750752	4127004	4127004	0	14938709	25454976	0	10151562	9838448	5967543	4127004	5767394	5568180	11493229	4323528	0	9904100	4454544	0	23436338	0	0	13462520	4127004	10522338	6092244	18393644	15948088	20446868	15336500	9105612	5846926	6048497	4258020	4585560	13633475	4127004	6014278	10382676	10040198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	29020044	11791440	21748656	0	23648388	0	32819508	0	31378332	0	0	41990628	10088232	24958548	22403736	29151060	30919776	58695168	0	18669780	32688492	60529392	32229936	25744644	45528060	20766036	18735288	25613628	19062828	36422448	40876992	28692504	25417104	19062828	46838220	29347584	32229936	14411760	30526728	54240624	0	28430472	40287420	20504004	0	11201868	12249996	13953204	31378332	27316836	11070852	24106944	32950524	32295444	40090896	37667100	0	25024056	32360952	0	0	33671112	32098920	10677804	0	14935824	59808804	44938488	28561488	19193844	26399724	11856948	24893040	0	11136360	18014700	29478600	62756664	0	0	47951856	42973248	10874328	0	27578868	18276732	32491968	0	21879672	32819508	35636352	32557476	19521384	0	27185820	37536084	51096240	11463900	0	11791440	21617640	31509348	0	60725916	22469244	12970584	0	0	11725932	12381012	17818176	11463900	27840900	10415772	0	0	33474588	32295444	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298165194472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231202790032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394770158580	0	0	0	0
2025-02-17	0	0	5430095	0	13235325	4127004	23843864	0	16793048	8254008	10014205	4127004	4127004	5673614	10452694	8880728	15027355	10526452	14646144	4847592	4651068	11057863	4127004	11189295	15377104	0	14387419	14438902	0	6555144	6157480	10794679	4389036	14084545	14923607	0	4585560	0	4716576	6118462	0	11381068	235910134368	9829408	8220703	6544252	10050914	10990512	5646952	4389036	4389036	6008784	0	12197858	4585560	4389036	18659934	4716576	4389036	14473813	10662520	15106585	0	10151318	0	0	4520052	14475090	0	5967543	6008593	9894398	14804640	5990557	4782084	12153719	9904100	13645692	14137342	13814425	4127004	15363418	11562788	4127004	6395334	4127004	0	4127004	6096430	0	0	2161764	6048497	4520052	5991260	9506471	2161764	8176042	215865182216	0	4389036	0	2161764	0	14101486	16819388	14389382	6183771	13813995	9933234	4127004	12209036	9712674	14523368	14595898	320740134266	11525799	6576261	3864972	4127004
2025-03-03	2039338104	0	2412090968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	0	0	0	0	0	0	0	0	0	473126	0	4061496	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476718	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	4323528	0	0	0	4258020
2025-03-17	7795452	9826200	21028068	8516040	11267376	11005344	11791440	21028068	8516040	20962560	15983952	11529408	10088232	0	10939836	0	11791440	11529408	24499992	12118980	11463900	11725932	22076196	9629676	11922456	0	24434484	21028068	12905076	24434484	21093576	23255340	27971916	0	10546788	13232616	0	13167108	10350264	23975928	11398392	25220580	22207212	30461220	14608284	11529408	11725932	10481280	23255340	18473256	0	20110956	11332884	28168440	23189832	27644376	8122992	11594916	21617640	8647056	12184488	0	0	9760692	22207212	9760692	9171120	19390368	18276732	23451864	13953204	23517372	22665768	23255340	11791440	11463900	14018712	21159084	24434484	9433152	10350264	22927800	24106944	20766036	11725932	9957216	20045448	23582880	0	10612296	9695184	25548120	24958548	18342240	0	26268708	19455876	11856948	0	9891708	0	20635020	12249996	11267376	20700528	13625664	22927800	9629676	33278064	0	24303468	6485292	11725932	25155072	0	12905076	10088232	7860960	25024056	11201868
2025-05-12	40431876	20971520	31457280	20971520	29880608	62914560	31457280	41943040	20971520	52428800	52428800	20971520	41943040	31457280	31457280	31457280	41943040	31457280	31457280	52428800	31457280	20971520	31457280	30601196	10485760	41943040	31457280	52428800	41086956	62914560	41943040	41943040	20971520	41943040	20115436	20971520	52428800	41943040	41943040	30470180	10485760	39776796	41943040	31457280	29618576	41943040	20971520	41943040	41943040	31457280	20971520	20971520	52428800	31457280	20971520	51376192	62914560	31457280	31457280	31457280	20971520	31457280	31457280	10485760	62914560	41676528	61337888	59831204	52428800	52428800	20971520	41943040	41943040	41943040	25033016	52428800	20971520	31457280	41943040	40955940	41943040	61927460	20971520	52428800	52428800	62914560	52428800	41943040	31457280	62914560	51638224	40951460	62914560	52428800	50253596	41943040	10485760	31457280	52428800	41943040	41943040	20971520	41943040	51179668	20971520	52428800	41943040	41943040	20971520	20971520	52428800	26408684	52428800	31457280	41943040	31457280	41943040	41742036	41943040	10485760
