week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2024-12-09	0	87241523200	93265255247	82674185290	96032784384	99999922308	94669008254	91184168960	99284174264	95233183016	108282762465	101133058048	100747396107	81075896320	95714115286	103356039168	99639885824	95621742592	99072377444	103045660672	94670361261	83386612423	106911412923	88692752384	82015420416	97593065472	104402948031	97391738880	96321965238	129912669704	114982649856	105022864907	91259666432	112944218112	90475511467	103599308800	100357461812	81193336832	107961384960	94078238720	115460800512	97534345216	99366209958	108858966016	0	70799851520	78676754432	82954944512	81955263796	101955141632	104105788954	94586777552	94135339628	92474183665	74784440320	106166222848	111624767526	88365596672	124520932799	89523224576	96703873024	78433484800	95118426112	109730917582	98272542720	93155491840	126274314305	95915271818	126735089664	101011099319	106162663185	93583310848	131931827784	100336140288	65974426047	109366507283	78611816420	86109339316	99803512658	84697796989	98926854144	103778055566	105520300032	120832754229	105342539206	124168175616	102290685952	121488676871	84818462254	106359160832	113871948673	111876323214	129763377152	108649250816	86933859164	113623695360	108028493824	101404362054	88491425792	88997182030	82485638165	101018276120	135074960708	96543399030	109244592850	111090335744	104001961984	107508400128	88542793679	88774119858	115418857472	102047416320	99015408390	100147045236	104443510212	91905589248	96628375552	86411051008	79755875615	14713618432
2024-12-16	96001746666	45493104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77032583680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3995988	4127004	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	4718148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	1738561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	346226828	9743940	5430095	0	0	0	0	5730693	4651068	0	10014205	5662529	5325835	4127004	15562318	0	10900351	6137416	10519140	7191585	5175132	4127004	0	15381807	14853040	6223260	0	4127004	9604278	4127004	8122992	0	0	14084545	8254008	0	0	6419784	0	6118462	12824204	11315560	0	0	4585560	0	0	6142920	9773956	5044116	0	4127004	10439276	4127004	11834955	8581548	0	4585560	4520052	9953761	20750752	0	0	0	14938709	10401954	0	10151562	0	5967543	4127004	5767394	5568180	0	0	0	0	4454544	0	19374842	0	0	13462520	0	10522338	6092244	12373960	10037546	16319864	4127004	9105612	5846926	6048497	4258020	4585560	0	4127004	6014278	0	10040198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	29020044	0	21748656	0	0	0	32819508	0	16966572	0	0	25024056	0	13625664	22403736	0	16835556	33147048	0	0	0	0	0	0	0	20766036	18735288	13363632	0	0	20438496	0	0	0	46838220	11791440	0	0	30526728	33474588	0	28430472	40287420	20504004	0	0	12249996	0	0	27316836	11070852	0	0	0	0	18342240	0	25024056	32360952	0	0	0	32098920	0	0	0	30788760	12577536	0	0	13494648	0	24893040	0	0	18014700	0	62756664	0	0	32754000	42973248	10874328	0	0	0	0	0	21879672	32819508	9367644	32557476	19521384	0	27185820	20176464	51096240	0	0	0	11463900	19586892	0	60725916	22469244	12970584	0	0	0	0	0	0	0	0	0	0	0	32295444	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113260584916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1681390048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321632653688	0	0	0	0
2025-02-17	0	0	0	0	9108321	4127004	9858430	0	12076472	4127004	5887201	4127004	4127004	0	10452694	8880728	15027355	10526452	4127004	4847592	0	11057863	0	11189295	15377104	0	14387419	4585560	0	0	0	4389036	0	9695509	4389036	0	0	0	4716576	0	0	6664492	193853474824	9829408	8220703	0	5923910	10990512	0	0	4389036	0	0	0	0	4389036	18659934	4716576	0	4520052	10662520	15106585	0	10151318	0	0	0	14475090	0	0	6008593	4127004	14804640	5990557	0	9991955	9904100	2161764	14137342	9687421	4127004	10450318	11562788	4127004	6395334	4127004	0	4127004	0	0	0	0	6048497	4520052	5991260	9506471	0	6014278	94606240964	0	0	0	0	0	4127004	0	10262378	0	13813995	0	4127004	4127004	4127004	0	14595898	222999363586	4127004	6576261	3864972	0
2025-03-03	2039338104	0	2412090968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	0	0	0	0	0	0	0	0	0	473126	0	4061496	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476718	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	4323528	0	0	0	4258020
2025-03-17	7795452	9826200	11529408	8516040	11267376	11005344	0	9826200	8516040	20962560	7926468	0	10088232	0	10939836	0	11791440	11529408	15263364	0	0	11725932	10481280	9629676	0	0	24434484	9695184	12905076	10874328	21093576	23255340	27971916	0	10546788	13232616	0	0	10350264	23975928	11398392	25220580	11791440	9891708	0	11529408	11725932	0	11660424	9957216	0	10219248	11332884	28168440	23189832	27644376	8122992	11594916	0	0	12184488	0	0	0	0	9760692	9171120	10284756	18276732	23451864	13953204	0	0	0	11791440	11463900	14018712	21159084	24434484	9433152	10350264	0	12512028	20766036	11725932	9957216	10022724	23582880	0	10612296	0	11398392	14673792	0	0	12970584	19455876	11856948	0	9891708	0	20635020	0	0	20700528	13625664	10350264	9629676	33278064	0	24303468	6485292	11725932	0	0	12905076	10088232	0	25024056	11201868
2025-05-12	29946116	10485760	20971520	20971520	8909088	41943040	31457280	20971520	10485760	41943040	31457280	0	31457280	20971520	20971520	20971520	20971520	31457280	20971520	41943040	10485760	10485760	20971520	20971520	10485760	20971520	20971520	52428800	41086956	41943040	31457280	31457280	20971520	31457280	0	20971520	41943040	41943040	31457280	19984420	0	29291036	20971520	31457280	20971520	20971520	0	20971520	31457280	10485760	10485760	20971520	31457280	10485760	10485760	40890432	31457280	31457280	20971520	10485760	20971520	20971520	10485760	0	41943040	10485760	29880608	49345444	41943040	41943040	20971520	41943040	20971520	20971520	0	31457280	0	31457280	31457280	10485760	31457280	51441700	10485760	52428800	41943040	52428800	31457280	31457280	20971520	52428800	41152464	30994244	62914560	20971520	20442976	41943040	10485760	20971520	0	41943040	10485760	10485760	41943040	30208148	20971520	41943040	41943040	31457280	20971520	0	31457280	26408684	31457280	31457280	10485760	31457280	41943040	41742036	31457280	10485760
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
