week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2024-12-09	0	178292436548	202669480783	175586407498	219267660641	207592208516	203452476798	217609892229	229785748920	213420281128	207595492577	211268298561	214345925643	200627360398	213641166550	221087498840	220381860735	212763256392	217628574308	245573205025	224593121965	199728216775	213547397819	201708452911	184149387896	219244400153	244912132031	230067296670	219215072438	246841476616	243680277672	232554872331	225532297847	239703421205	237527809707	228793240215	233585334068	209401810924	225794528872	235829287998	229262275112	227582521644	231855884710	225687501856	0	166312401788	178695857222	182575938504	207574668596	208848073355	227753870874	204536262608	218488064620	207817543665	201720438063	225537443385	235356735526	195088736019	242833860031	211815227873	216430588536	194926971413	192137901240	228412943566	218609220205	215176362146	260651425857	214756681354	270648217528	224357191351	227898142481	215534797026	290778508872	214595233949	180059494847	217420166931	165601681380	191738691252	228593811282	179044471165	234442266277	227082204558	261592675008	253146268213	242865378758	274689273768	217562339940	256360716295	180096271918	244164465652	219551632257	231548204942	250258541297	244475651910	186011708252	257377504935	217090752403	234321855814	208305941844	211470858830	195287249941	208677671192	316805617188	233646808182	228656427730	246326340512	228765505386	207061539675	199524077519	184228090290	217102698216	221143716464	216640469766	201917637492	223357746914	202079421437	210085537163	194980763781	188027639071	34348283318
2024-12-16	208938743922	75572696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179904603579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19869657	14800446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	8188500	8647056	8385024	8385024	0	0	8319516	0	0	0	0	0	0
2024-12-23	0	15839356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	18540336	0	0	0	19648432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18663660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23147414
2025-01-20	0	10585952	0	0	0	0	0	0	0	0	0	26821249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28506599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	611101848	14329500	7591859	9891174	13235325	14069952	16212706	9857697	16727540	14419188	10014205	9724025	12728239	9800618	15562318	13597304	15027355	10591960	15235716	11384097	13896201	15184867	14658519	15381807	14853040	12649397	14321911	13980346	14386362	10682148	10218976	10532647	16036507	14084545	14661575	10535859	13650648	17175840	10358660	10245466	12824204	11315560	12649154	14021920	10644499	11981416	10837010	11252544	9773956	13871647	16660058	10135788	15614408	16324862	11834955	18692069	14991486	10868587	15179315	14146273	20750752	14451505	10137044	10347842	14938709	15053022	14817461	14278566	17437376	10291071	10135597	13038782	15787260	11493229	10343047	14118959	14031104	13776708	13875310	13748917	9965505	14642830	13462520	10648401	10522338	11838844	18393644	20206108	20446868	21239848	20383694	19947860	8799833	14508074	10576820	13633475	10025135	10992886	15295776	10040198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	31836888	29020044	11791440	21748656	41139024	23648388	33540096	65770032	39566832	31378332	10808820	63739284	41990628	10088232	24958548	56140356	62298108	30919776	58695168	33016032	32295444	32688492	60529392	32229936	25744644	45528060	41859612	31181808	25613628	35898384	36422448	40483944	28692504	57516024	32033412	46838220	29347584	43431804	41139024	51620304	54240624	10284756	40287420	40287420	20504004	16377000	11201868	12249996	46052124	31378332	45921108	27775392	50310144	48672444	32295444	40090896	37667100	11463900	44479932	65114952	64263348	27971916	33671112	32098920	43759344	51685812	38846244	59808804	44938488	53585544	19193844	26399724	44545440	49262016	30723252	25155072	18014700	29478600	62756664	28758012	27840900	47951856	42973248	42842232	32164428	43890360	32885016	47558808	18538764	50048112	65901048	35636352	55747308	32885016	25613628	59612280	37536084	51096240	44086884	66752652	11791440	21617640	31509348	33998652	60725916	49917096	24827532	51882336	12970584	11725932	32622984	37143036	37470576	27840900	21683148	33474588	51751320	33474588	32295444	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480070744856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328984597392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599640893656	0	0	0	32164428
2025-02-17	15176918	14395008	7591859	9891174	13235325	13545888	13985434	9857697	16793048	13633092	10014205	9789533	9452839	10259174	14907238	13662812	15027355	10526452	14646144	12039177	13372137	15381391	14658519	13351059	15377104	10553141	14387419	14438902	13731282	8716908	10546516	10794679	10926883	14084545	14923607	10928907	10833804	14883060	10948232	8280226	12824204	11381068	696277283222	14152936	8220703	10671256	10050914	10990512	7808716	13216567	11615942	10594344	15155852	16586894	12293511	14499557	14532930	10999603	15048299	14473813	14789524	15106585	10857632	10151318	14349137	15053022	14817461	14475090	13965452	10094547	10528645	9894398	14804640	10117561	10801603	12153719	14489660	11483928	14137342	13814425	9965505	15363418	11562788	10648401	10980894	9873604	8181448	10037546	10485466	10423400	9766045	8008690	8210261	14770106	10118264	11668235	8059895	8176042	697429390752	10367738	11136193	10652184	12524004	10900770	14101486	16819388	14389382	10441791	13813995	14584302	10174468	12209036	9712674	14523368	14595898	707920198890	11525799	10703265	10030763	27406034
2025-03-03	2039338104	0	2412090968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	18866304	9826200	21028068	8516040	19062828	20504004	23386356	21028068	18276732	20962560	15983952	21486624	20372988	25482612	21748656	23451864	22141704	23386356	24499992	18014700	24237960	23648388	22076196	20438496	11922456	23058816	24434484	21028068	22993308	24434484	21093576	23255340	27971916	23648388	21290100	23189832	21945180	24499992	21159084	23975928	22076196	25220580	22207212	20569512	14608284	11529408	11725932	10481280	23255340	18473256	19914432	20110956	21290100	28168440	23189832	27644376	19914432	21421116	21617640	24172452	25220580	27709884	18145716	21290100	22207212	21814164	19390368	19390368	18276732	23451864	22338228	23517372	22665768	23255340	11791440	21486624	14018712	21159084	24434484	9433152	21617640	22927800	24106944	20766036	22993308	16508016	20045448	23582880	10546788	22207212	22927800	25548120	24958548	18342240	9629676	26268708	19455876	24434484	25679136	22534752	19848924	20635020	25220580	23320848	20700528	27971916	22927800	26334216	21552132	10284756	24303468	17490636	24762024	25155072	22272720	22469244	21028068	17097588	25024056	11201868
2025-05-12	50917636	51769240	52428800	41943040	61337888	52428800	52428800	62914560	62914560	52428800	52428800	52428800	62914560	52428800	62914560	62914560	62914560	52428800	62386016	62914560	62914560	52428800	52428800	51572716	52428800	62914560	62914560	62914560	62058476	62914560	62914560	62914560	62914560	62914560	62058476	62914560	62914560	52428800	62914560	61927460	62058476	60748316	62914560	62914560	50590096	41943040	52428800	52428800	52428800	52428800	62914560	52428800	62914560	52428800	52428800	61861952	62914560	52428800	62914560	52428800	62914560	52428800	52428800	62914560	62914560	62648048	61337888	59831204	62914560	62914560	62914560	62914560	62914560	62914560	46004536	62914560	41943040	52428800	62914560	51441700	62914560	61927460	62914560	62914560	62914560	62914560	62914560	62914560	46004536	62914560	62123984	61922980	62914560	62914560	50253596	62914560	62914560	62914560	52428800	52428800	52428800	52428800	62914560	61665428	62914560	62914560	62914560	52428800	52428800	52428800	62914560	57865964	62914560	52428800	62914560	52428800	52428800	52227796	52428800	10485760
