week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2024-12-09	0	95630131200	107735604047	89385071690	108615696384	110066251908	108929641854	102928220160	115625182648	108210359592	121704535265	113514643456	111224767499	103565754368	112902373078	115938951168	114579996672	111149056000	116671677028	117641838592	109182653101	96657390279	120224133819	102106136576	97978941440	117029211673	117254295487	114504499200	112637807798	141237290504	130191196160	119652597259	110477967360	123849408512	118921281195	117859942400	119894529844	98759081984	117891864168	106040393728	125057368064	110897397760	111026375078	125216751616	0	85689630720	86226501632	92811558912	93699314996	112021471232	122560726554	107077414864	104201669228	105803681777	85689630720	118346481664	122605455398	97593065472	136147543487	101267275776	113690804224	97727283200	108540198912	124134157518	108473090048	102978551808	143051530305	104303879818	139888427008	115003297463	115482406673	113925685248	155084385864	109563609088	80235059647	123627140883	87705067492	97014529716	111799222098	96022417789	110670905344	114976847246	122414956544	135680590389	120442033606	140827951104	110679293952	139104753671	90782762542	120972115968	127411161985	126397003662	141424741105	129956315136	98803739484	125082533888	116408713216	112812868934	101913198592	104549661262	97853568021	111084605720	155207619908	109965171830	119076041426	127867551744	115041370112	120368136192	103550013391	98001588658	127168431848	115687292928	108242877190	108535653236	115810074052	105409102845	107609063424	91444215808	94016509215	15552479232
2024-12-16	105241924018	50313652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87090524672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3995988	8188500	0	0	0	0	0	8319516	0	0	0	0	0	0
2024-12-23	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	4718148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20438496
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	1738561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	380889570	9743940	5430095	0	0	4651068	0	5730693	4651068	9506088	10014205	5662529	5325835	4127004	15562318	0	10900351	6137416	10519140	7191585	5175132	4127004	0	15381807	14853040	6223260	0	4127004	9604278	4127004	8122992	0	0	14084545	8254008	4127004	0	17175840	4127004	6118462	12824204	11315560	0	0	4585560	0	0	6142920	9773956	5044116	0	4127004	10439276	16324862	11834955	8581548	0	4585560	4520052	9953761	20750752	4127004	0	0	14938709	15053022	0	10151562	0	5967543	4127004	5767394	5568180	5990557	0	0	9904100	4454544	0	19374842	0	0	13462520	0	10522338	6092244	12373960	10037546	16319864	9433152	9105612	5846926	6048497	4258020	4585560	0	4127004	6014278	0	10040198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	29020044	0	21748656	0	11529408	0	32819508	0	16966572	0	0	25024056	0	24958548	22403736	0	16835556	58695168	0	0	0	33605604	0	0	0	20766036	18735288	13363632	19062828	10612296	20438496	14346252	0	0	46838220	11791440	0	0	30526728	54240624	0	28430472	40287420	20504004	0	0	12249996	13953204	20831544	27316836	11070852	0	0	0	11267376	37667100	0	25024056	32360952	0	0	33671112	32098920	0	0	0	30788760	12577536	0	0	26399724	0	24893040	0	0	18014700	29478600	62756664	0	0	32754000	42973248	10874328	0	0	0	0	0	21879672	32819508	9367644	32557476	19521384	0	27185820	20176464	51096240	0	0	0	21617640	19586892	0	60725916	22469244	12970584	0	0	11725932	12381012	0	0	0	0	0	0	0	32295444	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226027190332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1681390048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321632653688	0	0	0	0
2025-02-17	0	0	0	0	9108321	4127004	23843864	0	12076472	8254008	5887201	4127004	4127004	5673614	10452694	8880728	15027355	10526452	14646144	4847592	0	11057863	0	11189295	15377104	0	14387419	14438902	0	0	0	4389036	0	9695509	4389036	0	0	0	4716576	6118462	0	11381068	235906007364	9829408	8220703	6544252	10050914	10990512	0	0	4389036	0	0	0	0	4389036	18659934	4716576	0	4520052	10662520	15106585	0	10151318	0	0	4520052	14475090	0	0	6008593	9894398	14804640	5990557	4782084	9991955	9904100	2161764	14137342	13814425	4127004	10450318	11562788	4127004	6395334	4127004	0	4127004	0	0	0	0	6048497	4520052	5991260	9506471	2161764	6014278	194090204408	0	0	0	0	0	14101486	16819388	10262378	0	13813995	0	4127004	4127004	9712674	4520052	14595898	222999363586	11525799	6576261	3864972	0
2025-03-03	2039338104	0	2412090968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5175132	0	0	0	0	0	0	0	0	0	473126	0	4061496	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476718	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	4323528	0	0	0	4258020
2025-03-17	7795452	9826200	11529408	8516040	11267376	11005344	0	9826200	8516040	20962560	7926468	0	10088232	0	10939836	0	11791440	11529408	15263364	0	0	11725932	10481280	9629676	0	0	24434484	9695184	12905076	24434484	21093576	23255340	27971916	0	10546788	13232616	0	0	10350264	23975928	11398392	25220580	11791440	30461220	0	11529408	11725932	0	23255340	9957216	0	10219248	11332884	28168440	23189832	27644376	8122992	11594916	0	8647056	12184488	0	0	0	0	9760692	9171120	10284756	18276732	23451864	13953204	0	11529408	0	11791440	11463900	14018712	21159084	24434484	9433152	10350264	10612296	12512028	20766036	11725932	9957216	10022724	23582880	0	10612296	0	25548120	24958548	0	0	12970584	19455876	11856948	0	9891708	0	20635020	0	11267376	20700528	13625664	22927800	9629676	33278064	0	24303468	6485292	11725932	9695184	0	12905076	10088232	7860960	25024056	11201868
2025-05-12	29946116	10485760	20971520	20971520	19394848	52428800	31457280	20971520	10485760	52428800	31457280	0	31457280	20971520	20971520	20971520	31457280	31457280	20971520	41943040	31457280	20971520	20971520	20971520	10485760	31457280	20971520	52428800	41086956	41943040	31457280	31457280	20971520	31457280	0	20971520	52428800	41943040	31457280	19984420	0	39776796	20971520	31457280	20971520	31457280	0	20971520	41943040	20971520	20971520	20971520	52428800	20971520	10485760	51376192	52428800	31457280	20971520	10485760	20971520	31457280	20971520	0	41943040	10485760	29880608	49345444	41943040	41943040	20971520	41943040	41943040	41943040	14547256	52428800	10485760	31457280	31457280	19984420	31457280	51441700	20971520	52428800	41943040	52428800	41943040	31457280	20971520	52428800	51638224	30994244	62914560	31457280	41082476	41943040	10485760	20971520	10485760	41943040	10485760	10485760	41943040	30208148	20971520	41943040	41943040	31457280	20971520	10485760	41943040	26408684	52428800	31457280	10485760	31457280	41943040	41742036	31457280	10485760
