week_start	Neurophysiology
2024-12-09	16898050396860
2024-12-16	245152602937
2024-12-23	15839356
2025-01-13	28275162
2025-01-20	6551361
2025-01-27	1191491458
2025-02-03	2643902880
2025-02-10	924138143084
2025-02-17	773378397670
2025-03-03	4451429072
2025-03-10	44250632
2025-03-17	1721550240
2025-05-12	4525823760
2025-06-02	29413092
2025-06-23	13033431872
2025-07-14	13094759588
2025-07-21	267419736348
2025-07-28	9182785384321
2025-08-04	21806359469566
2025-08-11	6485221187436
2025-08-18	3329325033772
2025-08-25	1962470883181
2025-09-01	2775649827661
2025-09-08	4076701773403
2025-09-15	53847576
2025-09-22	24217730
2025-10-06	2220601521
2025-10-13	2809093051
2025-10-20	1088345735
2025-10-27	998278961
2025-11-03	12883933608
2025-11-10	9987511720
2025-11-17	5235212230
2025-11-24	6145092277
2025-12-01	6616404742
2025-12-08	430041021593
2025-12-15	884205670569
2025-12-22	19262175897385
2025-12-29	1643447248106
2026-01-05	564265757520
2026-01-12	629823056270
2026-01-19	2474520431972
2026-01-26	6537159209197
2026-02-02	3034859881758
2026-02-09	3178855023
2026-02-16	41301456268
2026-02-23	685429564452
2026-03-02	16049967382
2026-03-09	87683953
2026-03-16	449699376
2026-03-23	185932674
2026-03-30	19766342453
2026-04-06	113983922
2026-04-13	74220566
2026-04-20	83136210
