week_start	Neurophysiology
2024-12-09	18120396317735
2024-12-16	273472543545
2024-12-23	15839356
2025-01-13	43145478
2025-01-20	28562049
2025-01-27	1348416954
2025-02-03	2754742416
2025-02-10	957993277312
2025-02-17	1205618773061
2025-03-03	4451429072
2025-03-10	44250632
2025-03-17	1809068928
2025-05-12	4902455036
2025-06-02	29413092
2025-06-23	13931368688
2025-07-14	13904224980
2025-07-21	284975526176
2025-07-28	9814630296609
2025-08-04	23297676983857
2025-08-11	6939617837992
2025-08-18	3591061822044
2025-08-25	2098289336238
2025-09-01	2951090447901
2025-09-08	4333213987939
2025-09-15	53847576
2025-09-22	24217730
2025-10-06	2310243960
2025-10-13	2968114055
2025-10-20	1134255849
2025-10-27	1059074491
2025-11-03	13798139834
2025-11-10	10746609769
2025-11-17	5692538023
2025-11-24	6645023177
2025-12-01	7101643852
2025-12-08	461299651505
2025-12-15	939396355175
2025-12-22	21433408486904
2025-12-29	1739005264129
2026-01-05	599480202675
2026-01-12	680674866710
2026-01-19	2633507195811
2026-01-26	7052813429195
2026-02-02	3303337732349
2026-02-09	3474124641
2026-02-16	48779831269
2026-02-23	748139440289
2026-03-02	16078607917
2026-03-09	109643350
2026-03-16	507359532
2026-03-23	216786942
2026-03-30	19802240838
2026-04-06	175692459
2026-04-13	120207184
2026-04-20	279791226
