week_start	Neurophysiology
2024-12-09	16205774229978
2024-12-16	235921072641
2024-12-23	15839356
2025-01-13	27307044
2025-01-20	5424961
2025-01-27	1137952613
2025-02-03	2422878888
2025-02-10	922345164240
2025-02-17	773362486567
2025-03-03	4451429072
2025-03-10	44250632
2025-03-17	1662593040
2025-05-12	4285965920
2025-06-02	29413092
2025-06-23	12440018360
2025-07-14	12500772796
2025-07-21	255997610972
2025-07-28	8767924178457
2025-08-04	20833913586466
2025-08-11	6208071804743
2025-08-18	3177527071812
2025-08-25	1886763695981
2025-09-01	2629478333261
2025-09-08	3887223561453
2025-09-15	53847576
2025-09-22	24217730
2025-10-06	2159908039
2025-10-13	2666314591
2025-10-20	1069621030
2025-10-27	955252803
2025-11-03	12213105490
2025-11-10	9600220441
2025-11-17	5007747350
2025-11-24	5933702892
2025-12-01	6397082705
2025-12-08	407700685369
2025-12-15	845995430869
2025-12-22	17892733525969
2025-12-29	1591055371670
2026-01-05	541272072255
2026-01-12	598374572162
2026-01-19	2386803198427
2026-01-26	6222988681410
2026-02-02	2883215627442
2026-02-09	2967418080
2026-02-16	40124065422
2026-02-23	641612366124
2026-03-02	16024084229
2026-03-09	79036897
2026-03-16	423882666
2026-03-23	172561954
2026-03-30	19747672673
2026-04-06	76709870
2026-04-13	54568165
