week_start	Neurophysiology
2024-12-09	17158728486185
2024-12-16	254380071737
2024-12-23	15839356
2025-01-13	43145478
2025-01-20	28562049
2025-01-27	1191491458
2025-02-03	2643902880
2025-02-10	924138143084
2025-02-17	773387437774
2025-03-03	4451429072
2025-03-10	44250632
2025-03-17	1752273492
2025-05-12	4546795280
2025-06-02	29413092
2025-06-23	13212961840
2025-07-14	13273430452
2025-07-21	270791981952
2025-07-28	9306836878741
2025-08-04	22129762433742
2025-08-11	6571833565036
2025-08-18	3379505965024
2025-08-25	1991020011438
2025-09-01	2816215604177
2025-09-08	4123048832603
2025-09-15	53847576
2025-09-22	24217730
2025-10-06	2228724513
2025-10-13	2826764385
2025-10-20	1108576254
2025-10-27	1006663985
2025-11-03	13051912837
2025-11-10	10173016917
2025-11-17	5336470197
2025-11-24	6283573840
2025-12-01	6743738423
2025-12-08	434521454534
2025-12-15	894655773600
2025-12-22	19286695798569
2025-12-29	1660052497642
2026-01-05	570574909230
2026-01-12	646882769546
2026-01-19	2497649249525
2026-01-26	6666818931205
2026-02-02	3096370558485
2026-02-09	3225561908
2026-02-16	42882004299
2026-02-23	700422023302
2026-03-02	16054552942
2026-03-09	105516346
2026-03-16	481084266
2026-03-23	194841762
2026-03-30	19767259565
2026-04-06	140121615
2026-04-13	83653718
2026-04-20	127550634
