week_start	Neurophysiology
2024-12-09	17409664887384
2024-12-16	259388070713
2024-12-23	15839356
2025-01-13	43145478
2025-01-20	28562049
2025-01-27	1228806968
2025-02-03	2664996456
2025-02-10	924138143084
2025-02-17	773391695794
2025-03-03	4451429072
2025-03-10	44250632
2025-03-17	1752273492
2025-05-12	4641167120
2025-06-02	29413092
2025-06-23	13393144616
2025-07-14	13445891820
2025-07-21	274094996352
2025-07-28	9433508589017
2025-08-04	22418738487666
2025-08-11	6652805973152
2025-08-18	3440981328704
2025-08-25	2012725534638
2025-09-01	2852968192977
2025-09-08	4167067120739
2025-09-15	53847576
2025-09-22	24217730
2025-10-06	2249415977
2025-10-13	2857462359
2025-10-20	1108576254
2025-10-27	1023340512
2025-11-03	13276012010
2025-11-10	10334666432
2025-11-17	5472323220
2025-11-24	6345889003
2025-12-01	6802637807
2025-12-08	440807487048
2025-12-15	909322094300
2025-12-22	19724549511826
2025-12-29	1677667107353
2026-01-05	579173865077
2026-01-12	653685794690
2026-01-19	2546822840904
2026-01-26	6751257740195
2026-02-02	3144184922493
2026-02-09	3298389676
2026-02-16	44144684535
2026-02-23	708305671520
2026-03-02	16062672002
2026-03-09	105516346
2026-03-16	481084266
2026-03-23	210432666
2026-03-30	19776692717
2026-04-06	140121615
2026-04-13	92038742
2026-04-20	164824686
