date	bytes_sent
2024-12-14	11598701271546
2024-12-15	6521695046189
2024-12-16	128054621115
2024-12-17	145413795426
2024-12-18	4127004
2024-12-24	15839356
2025-01-13	23557014
2025-01-15	19588464
2025-01-23	28562049
2025-01-30	904675264
2025-01-31	260019658
2025-02-01	183722032
2025-02-09	2754742416
2025-02-11	90437290552
2025-02-12	267388834488
2025-02-13	272421352372
2025-02-14	3285947376
2025-02-15	134003672348
2025-02-16	190456180176
2025-02-17	4290942636
2025-02-18	542609078076
2025-02-19	257085839305
2025-02-20	401632913044
2025-03-04	4451429072
2025-03-13	21224592
2025-03-14	23026040
2025-03-17	1809068928
2025-05-15	4902455036
2025-06-05	29413092
2025-06-25	1262402504
2025-06-26	6562032380
2025-06-27	6106933804
2025-07-15	165281616
2025-07-16	4280130740
2025-07-17	9458812624
2025-07-23	275575828
2025-07-26	125247477556
2025-07-27	159452472792
2025-07-28	165170625076
2025-07-29	872269735985
2025-07-30	594261352620
2025-07-31	1475313589900
2025-08-01	1634752647284
2025-08-02	2442643782056
2025-08-03	2630218563688
2025-08-04	3014347587340
2025-08-05	3512641152029
2025-08-06	4139501591315
2025-08-07	3773995797092
2025-08-08	3730524015220
2025-08-09	3136471849402
2025-08-10	1990194991459
2025-08-11	1667977928867
2025-08-12	807912326442
2025-08-13	1156474198918
2025-08-14	834723923883
2025-08-15	829946879492
2025-08-16	820290798237
2025-08-17	822291782153
2025-08-18	1183879227344
2025-08-19	254283466425
2025-08-20	110047967772
2025-08-21	903286394773
2025-08-22	148373504000
2025-08-23	467706899892
2025-08-24	523484361838
2025-08-26	295684775972
2025-08-27	190441463136
2025-08-28	306328424554
2025-08-29	830418112951
2025-08-30	125651651457
2025-08-31	349764908168
2025-09-01	509464562656
2025-09-02	294440140800
2025-09-03	620242573836
2025-09-04	806411512326
2025-09-05	151293401095
2025-09-06	250679458453
2025-09-07	318558798735
2025-09-08	1026427297942
2025-09-09	1013884942602
2025-09-10	678870077550
2025-09-11	571542771012
2025-09-12	512861685558
2025-09-13	529627213275
2025-09-15	53847576
2025-09-25	24217730
2025-10-07	970260437
2025-10-08	250885687
2025-10-09	100000000
2025-10-12	989097836
2025-10-16	2968114055
2025-10-23	210330848
2025-10-26	923925001
2025-10-29	1059074491
2025-11-04	1991421084
2025-11-05	1921110543
2025-11-06	1893745303
2025-11-07	2989270822
2025-11-08	1924550331
2025-11-09	3078041751
2025-11-10	1995270176
2025-11-11	1872580644
2025-11-12	1914381194
2025-11-13	1912678144
2025-11-14	968235308
2025-11-15	1051398693
2025-11-16	1032065610
2025-11-17	843763673
2025-11-18	1023402622
2025-11-19	909262150
2025-11-20	986646656
2025-11-21	968688448
2025-11-22	898016739
2025-11-23	62757735
2025-11-24	976703115
2025-11-25	888797779
2025-11-26	970432298
2025-11-27	942559883
2025-11-28	1000052069
2025-11-29	965983215
2025-11-30	900494818
2025-12-01	1068889930
2025-12-02	1030041184
2025-12-03	978313890
2025-12-04	1000014373
2025-12-05	1032967531
2025-12-06	1060387774
2025-12-07	931029170
2025-12-08	954404063
2025-12-09	1923657093
2025-12-10	2114887254
2025-12-12	308314852771
2025-12-13	147991850324
2025-12-15	147455130671
2025-12-16	172639164213
2025-12-17	331011290796
2025-12-18	4128004663
2025-12-19	146250206380
2025-12-20	137912558452
2025-12-22	325385161284
2025-12-23	338284887563
2025-12-24	156153899165
2025-12-25	137257830120
2025-12-26	19299490042569
2025-12-27	1176836666203
2025-12-29	151032019076
2025-12-30	506776563031
2025-12-31	151092507275
2026-01-01	455701236981
2026-01-02	336226205303
2026-01-04	138176732463
2026-01-05	142075400403
2026-01-06	2036586100
2026-01-07	155211873121
2026-01-08	147872410397
2026-01-09	152283932654
2026-01-14	161172080678
2026-01-15	160464049768
2026-01-16	118655385436
2026-01-17	138278376668
2026-01-18	102104974160
2026-01-19	44458541320
2026-01-22	163080830976
2026-01-23	1318248326365
2026-01-24	1106786847967
2026-01-25	932649183
2026-01-26	388672979565
2026-01-27	401370027751
2026-01-28	1555395286695
2026-01-29	1298038080920
2026-01-30	1066493431689
2026-01-31	1068991105666
2026-02-01	1273852516909
2026-02-02	623765610857
2026-02-03	913806581890
2026-02-04	762629661858
2026-02-05	1003135877744
2026-02-10	1796534336
2026-02-12	1677590305
2026-02-17	1689403293
2026-02-20	95979596
2026-02-22	46994448380
2026-02-24	457397681404
2026-02-25	288689400384
2026-02-26	39299141
2026-02-27	61660531
2026-02-28	1902236458
2026-03-01	49162371
2026-03-02	68666222
2026-03-03	24271683
2026-03-04	85234786
2026-03-05	14990884351
2026-03-06	122537290
2026-03-07	25995240
2026-03-08	761018345
2026-03-09	56129838
2026-03-10	53513512
2026-03-18	73925814
2026-03-19	400732110
2026-03-20	32701608
2026-03-25	43235280
2026-03-26	55616292
2026-03-27	58963758
2026-03-28	25482612
2026-03-29	33489000
2026-03-30	9763735805
2026-03-31	8974596
2026-04-01	7926468
2026-04-02	4433217849
2026-04-03	5513248440
2026-04-04	57253993
2026-04-05	17883687
2026-04-06	36029402
2026-04-07	11791440
2026-04-08	29740632
2026-04-10	26596249
2026-04-11	62625648
2026-04-12	8909088
2026-04-13	42187152
2026-04-14	11463900
2026-04-15	35374321
2026-04-16	12118981
2026-04-18	16245984
2026-04-19	2816846
2026-04-20	17359620
2026-04-21	224233884
2026-04-22	11142918
2026-04-23	15656412
2026-04-24	10546788
2026-04-26	851604
