date	bytes_sent	number_of_requests	number_of_downloads
2024-12-14	16546449716336	1972527	0
2024-12-15	9150342913807	1090829	0
2024-12-16	179896218555	21446	0
2024-12-17	209099165849	25461	22
2024-12-18	8254008	2	2
2024-12-24	15839356	61	1
2025-01-13	41811074	75	2
2025-01-15	38188768	94	2
2025-01-23	55327848	95	2
2025-01-24	10585952	54	1
2025-01-30	1346680886	4834	106
2025-01-31	350301716	1110	13
2025-02-01	243657974	796	11
2025-02-09	4445045340	206	206
2025-02-10	16293930632	2	2
2025-02-11	283276541652	18	18
2025-02-12	314092513664	4	4
2025-02-13	370203159732	7	7
2025-02-14	5008607464	3	3
2025-02-15	159859058244	6	6
2025-02-16	259994588944	6	6
2025-02-17	11865241000	3	3
2025-02-18	676132470260	9	9
2025-02-19	787366102943	2602	62
2025-02-20	627700523210	2972	70
2025-03-04	4451429072	2	2
2025-03-17	2521599444	226	226
2025-05-15	6929080108	665	0
2025-06-05	29413092	1	1
2025-06-25	1644254216	858	9
2025-06-26	8813213556	4600	47
2025-06-27	8329457716	4164	43
2025-07-03	32950524	1	1
2025-07-15	193655136	93	1
2025-07-16	5650215800	2989	30
2025-07-17	12947836636	6540	68
2025-07-23	275575828	1	1
2025-07-26	173744117556	3314	0
2025-07-27	226078607248	4334	0
2025-07-28	234212682120	4478	0
2025-07-29	1207867824259	23043	0
2025-07-30	845248716036	16140	0
2025-07-31	2096343959828	40087	0
2025-08-01	2287847193188	43662	0
2025-08-02	3478730321490	66390	0
2025-08-03	3693173475568	70472	0
2025-08-04	4214537313494	80426	0
2025-08-05	4968359127065	94890	1
2025-08-06	5806093268609	111308	3
2025-08-07	5284375552376	100831	0
2025-08-08	5246928834840	100133	0
2025-08-09	4473148743660	85356	0
2025-08-10	2793660909281	53298	0
2025-08-11	2281132262928	43519	0
2025-08-12	1099711425887	20980	0
2025-08-13	1615005229503	30808	0
2025-08-14	1157799130031	22087	0
2025-08-15	1170681650692	22332	0
2025-08-16	1152659297272	21992	0
2025-08-17	1231281780466	23490	0
2025-08-18	1729829541277	33003	0
2025-08-19	391868741804	7620	2
2025-08-20	170183801372	3246	0
2025-08-21	1297372868228	24750	0
2025-08-22	214756681354	4097	0
2025-08-23	641541473369	12237	0
2025-08-24	700729793069	13367	0
2025-08-26	429090997740	8187	0
2025-08-27	255620944764	4879	0
2025-08-28	424555368554	8100	0
2025-08-29	1176949688901	22451	0
2025-08-30	219551632257	4188	0
2025-08-31	504558611522	9627	0
2025-09-01	719278577271	13720	0
2025-09-02	409177780546	7806	0
2025-09-03	881848122668	16824	0
2025-09-04	1119481784785	21358	0
2025-09-05	256360716295	4890	0
2025-09-06	363281442365	6931	0
2025-09-07	458468926645	8747	0
2025-09-08	1470333787126	28049	0
2025-09-09	1381938571162	26363	0
2025-09-10	893146583150	17038	0
2025-09-11	821227573516	15666	0
2025-09-12	677121115958	12917	0
2025-09-13	707393338794	13494	0
2025-09-15	53847576	2	2
2025-09-25	58148563	232	5
2025-10-07	1389196444	5702	120
2025-10-08	364075120	191	3
2025-10-09	160067248	9	0
2025-10-12	1369216504	5702	120
2025-10-16	3981509953	16561	349
2025-10-23	210330848	11	0
2025-10-26	1391751256	5702	120
2025-10-29	1374326128	5702	120
2025-11-04	2740987820	11404	240
2025-11-05	2758674980	11404	240
2025-11-06	2741839424	11404	240
2025-11-07	4129856724	17106	360
2025-11-08	2740201724	11404	240
2025-11-09	4150098696	17106	360
2025-11-10	2745769904	11404	240
2025-11-11	2760312680	11404	240
2025-11-12	2743804664	11404	240
2025-11-13	2736009212	11404	240
2025-11-14	1368233884	5702	120
2025-11-15	1361748592	5702	120
2025-11-16	1380352864	5702	120
2025-11-17	1370788696	5702	120
2025-11-18	1368364900	5702	120
2025-11-19	1373278000	5702	120
2025-11-20	1371640300	5702	120
2025-11-21	1384872916	5702	120
2025-11-22	1362010624	5702	120
2025-11-23	119166571	477	10
2025-11-24	1382252596	5702	120
2025-11-25	1371181744	5702	120
2025-11-26	1370264632	5702	120
2025-11-27	1372950460	5702	120
2025-11-28	1372295380	5702	120
2025-11-29	1380811420	5702	120
2025-11-30	1385921044	5702	120
2025-12-01	1375046716	5702	120
2025-12-02	1385724520	5702	120
2025-12-03	1375374256	5702	120
2025-12-04	1374850192	5702	120
2025-12-05	1384545376	5702	120
2025-12-06	1381073452	5702	120
2025-12-07	1381663024	5702	120
2025-12-08	1387100188	5702	120
2025-12-09	2770400912	11404	240
2025-12-10	2761819364	11404	240
2025-12-12	433935306147	19250	0
2025-12-13	208305941844	9933	0
2025-12-15	201708452911	9619	0
2025-12-16	243299353933	21464	360
2025-12-17	440533559074	30830	240
2025-12-18	5524686856	22808	480
2025-12-19	219703958608	10043	120
2025-12-20	201917637492	9629	0
2025-12-22	439883369028	19512	0
2025-12-23	467582045387	19389	0
2025-12-24	214595233949	9746	0
2025-12-25	217102698216	9860	0
2025-12-26	25060770675295	117	117
2025-12-27	1379319837531	29270	3
2025-12-29	207592208516	9899	0
2025-12-30	639966686551	19521	1
2025-12-31	444677361353	9960	1
2026-01-01	646928946593	28482	0
2026-01-02	461913767543	19573	0
2026-01-04	201720438063	9619	0
2026-01-05	197688594253	21189	240
2026-01-06	2767780592	11404	240
2026-01-07	229280722617	15582	120
2026-01-08	211951265361	27016	360
2026-01-09	210069553464	15653	120
2026-01-10	20755832820	1	1
2026-01-14	235356735526	9759	0
2026-01-15	225794528872	9788	0
2026-01-16	154035084656	56	0
2026-01-17	205554560744	78	0
2026-01-18	149699342712	72	0
2026-01-19	84944103888	36	0
2026-01-22	216430588536	9829	0
2026-01-23	1863711209785	95044	240
2026-01-24	1571813120431	83554	240
2026-01-25	1384021312	5702	120
2026-01-26	602149811869	35337	120
2026-01-27	621415617015	35269	120
2026-01-28	2186282334219	108779	240
2026-01-29	1852594498995	84161	120
2026-01-30	1547085731878	79744	240
2026-01-31	1553891411002	74606	0
2026-02-01	2002616536356	93358	0
2026-02-02	957171279555	43236	0
2026-02-03	1391175827914	59414	0
2026-02-04	1176631552140	60507	240
2026-02-05	1530676588291	79844	240
2026-02-10	2768304656	11404	240
2026-02-12	2768959736	11404	240
2026-02-17	2761360808	11404	240
2026-02-20	158553900	104	20
2026-02-22	72160272380	1377	0
2026-02-24	724829675222	25326	243
2026-02-25	452967985027	9087	9
2026-02-26	58056448	245	5
2026-02-27	94225886	385	8
2026-02-28	2851146933	11834	249
2026-03-01	93795177	383	8
2026-03-02	151365079	590	12
2026-03-03	43000078	164	4
2026-03-04	102229022	423	9
2026-03-05	17163735607	583	11
2026-03-06	185619301	750	16
2026-03-07	59410492	252	5
2026-03-08	838169014	810	14
2026-03-09	119179645	478	10
2026-03-10	91760033	370	8
2026-03-17	13363632	2	2
2026-03-18	121831836	441	9
2026-03-19	688973868	288	72
2026-03-20	56232096	222	6
2026-03-25	84046764	12	12
2026-03-26	111040548	28	19
2026-03-27	102533136	122	14
2026-03-28	87531804	120	12
2026-03-29	69966540	189	9
2026-03-30	9783347525	16	9
2026-03-31	18276732	3	3
2026-04-01	41728596	8	8
2026-04-02	12028675297	11	10
2026-04-03	5529428916	6	6
2026-04-04	93217885	18	17
2026-04-05	42514695	15	12
2026-04-06	118634994	25	19
2026-04-07	47886348	12	12
2026-04-08	45069504	10	10
2026-04-09	41597580	6	6
2026-04-10	110303825	118	19
