	date	bytes_sent
0	2024-12-14	4436829712699
1	2024-12-15	2459503752612
2	2024-12-16	63294567355
3	2024-12-17	48309528132
4	2025-01-13	968118
5	2025-01-15	13822188
6	2025-01-24	4820548
7	2025-01-30	276064442
8	2025-01-31	50346688
9	2025-02-01	59285762
10	2025-02-09	1176261648
11	2025-02-10	16261766204
12	2025-02-11	182285116080
13	2025-02-13	185434667636
14	2025-02-14	3404050136
15	2025-02-15	111174764804
16	2025-02-16	69538408768
17	2025-02-18	46559438724
18	2025-02-19	275602839962
19	2025-02-20	223364967430
20	2025-03-17	818260428
21	2025-05-15	1904660924
