region	bytes_sent
GitHub	6768664636
US/New York	3423841513
AWS/us-east-2	7348946418
US/Pennsylvania	279315758
GCP/us-central1	2854639892
VPN	247999391
US/District of Columbia	218723048
IT/Liguria	47568092
US/New Hampshire	107690099
GCP/us-east4	854589440
US/Connecticut	1374262853
US/Washington	26145419
US/Texas	669253
AWS/us-east-1	547852157
US/Massachusetts	940328729
GCP/us-east1	53057093
CN/Shanghai	167772160
GCP/asia-east1	1367208056
KR/Seoul	13483984
US/Georgia	30330204
PT/Braga	1374262853
unknown	53057093
