region	bytes_sent
GitHub	19460157025
AWS/us-east-2	24415569885
US/Pennsylvania	687439538
US/New York	6754390601
US/Utah	1437019517
US/New Hampshire	2369885916
VPN	377514004
MX/Mexico City	121232645
AWS/us-east-1	1429224065
US/Massachusetts	477393086
NO/Oslo	78179716
US/Washington	95280607
US/Texas	113124965
US/Connecticut	1374262853
KR/Seoul	2785807046
US/Indiana	1374262853
US/District of Columbia	1485524109
SG/Singapore	4054007
IT/Liguria	56154128
DE/Rheinland-Pfalz	1374262853
GCP/us-central1	1374262853
US/Georgia	30330204
PT/Braga	1374262853
