region	bytes_sent
GitHub	7515956188
US/New York	3712858414
AWS/us-east-2	8073697658
US/Pennsylvania	336845171
GCP/us-central1	3378927892
VPN	247999391
US/District of Columbia	218723048
IT/Liguria	47568092
US/New Hampshire	107690099
GCP/us-east4	854589440
US/Connecticut	1374262853
US/Washington	26145419
US/Texas	30344377
AWS/us-east-1	547852157
US/Massachusetts	993938782
GCP/us-east1	53057093
CN/Shanghai	178257920
GCP/asia-east1	1367208056
KR/Seoul	13483984
US/Georgia	30330204
PT/Braga	1374262853
unknown	1427319946
