region	bytes_sent
GitHub	19460157025
AWS/us-east-2	24415569885
US/Pennsylvania	687439538
US/New York	6754390601
US/Utah	1437019517
US/New Hampshire	2369885916
VPN	481954799
MX/Mexico City	121232645
AWS/us-east-1	1429224065
US/Massachusetts	1889519563
NO/Oslo	78179716
US/Washington	95280607
US/Texas	113124965
US/Connecticut	1374262853
KR/Seoul	2785807046
US/Indiana	1374262853
US/District of Columbia	2201362877
SG/Singapore	4054007
IT/Liguria	1606082193
DE/Rheinland-Pfalz	1374262853
GCP/us-central1	8274073098
US/Georgia	143949748
PT/Braga	1374262853
US/California	59546772
US/Illinois	1374262853
GCP/us-east1	2101519463
GCP/asia-east1	1383564989
