region	bytes_sent
GitHub	9265213820
US/New York	5676097039
AWS/us-east-2	10402686678
US/Pennsylvania	376153043
GCP/us-central1	5277478745
VPN	277228447
US/District of Columbia	701689040
IT/Liguria	47568092
US/New Hampshire	129831803
GCP/us-east4	854589440
US/Connecticut	1374262853
US/Washington	26145419
US/Texas	30344377
AWS/us-east-1	703236137
US/Massachusetts	1642278226
GCP/us-east1	106114186
CN/Shanghai	382730240
GCP/asia-east1	1367208056
KR/Seoul	13483984
US/Georgia	30330204
PT/Braga	1374262853
US/Wisconsin	1374262853
US/Utah	1374262853
