region	bytes_sent
GitHub	9767294812
US/New York	5760224043
AWS/us-east-2	10846551650
US/Pennsylvania	381039412
GCP/us-central1	5492436825
VPN	305933215
US/District of Columbia	701689040
IT/Liguria	47568092
US/New Hampshire	129831803
GCP/us-east4	854589440
US/Connecticut	1374262853
US/Washington	26145419
US/Texas	30344377
AWS/us-east-1	707297633
US/Massachusetts	1799564626
GCP/us-east1	106114186
CN/Shanghai	435159040
GCP/asia-east1	1367208056
KR/Seoul	13483984
US/Georgia	30330204
PT/Braga	1374262853
US/Wisconsin	1374262853
US/Utah	1374262853
MX/Mexico City	669253
