region	bytes_sent
GitHub	8102084252
US/New York	3918623846
AWS/us-east-2	8911319579
US/Pennsylvania	343250270
GCP/us-central1	5277478745
VPN	277228447
US/District of Columbia	441601772
IT/Liguria	47568092
US/New Hampshire	107690099
GCP/us-east4	854589440
US/Connecticut	1374262853
US/Washington	26145419
US/Texas	30344377
AWS/us-east-1	552241193
US/Massachusetts	1327705426
GCP/us-east1	106114186
CN/Shanghai	225443840
GCP/asia-east1	1367208056
KR/Seoul	13483984
US/Georgia	30330204
PT/Braga	1374262853
unknown	1374262853
