date	bytes_sent
2025-02-14	437284733
2025-02-18	5830212
2025-02-19	4796257
2025-02-23	87154312
2025-02-24	1374262853
2025-02-28	51453802
2025-03-01	1518730
2025-03-03	66131071
2025-03-04	921600
2025-03-06	1327534372
2025-03-14	44847592
2025-03-19	56229888
2025-03-25	11009832
2025-03-27	26224156
2025-03-28	4102611164
2025-03-31	20000000
2025-04-02	3556647936
2025-04-03	44127004
2025-04-04	177638428
2025-04-07	125177092
2025-04-09	3602940
2025-04-10	20409601
2025-04-17	11746702
2025-08-12	209715200
2025-08-31	314572800
2025-09-18	53057093
2025-09-25	524288000
2025-10-08	18669780
2025-10-09	655856736
2025-10-23	1374262853
2025-10-24	22080992
2025-11-06	854589440
2026-01-16	1374262853
2026-02-04	36700160
2026-02-20	9826200
