	date	bytes_sent
0	2025-02-14	385969623
1	2025-02-17	1406230757
2	2025-02-19	4127004
3	2025-02-20	42449184
4	2025-02-28	25167398
5	2025-03-01	13899742
6	2025-03-03	71643150
7	2025-03-04	11538384
8	2025-03-06	1556760468
9	2025-03-10	1374262853
10	2025-03-14	40101880
11	2025-03-19	53410076
12	2025-03-25	11009832
13	2025-03-27	88582444
14	2025-03-28	4966923608
15	2025-04-02	6034462488
16	2025-04-03	80000000
17	2025-04-04	55151112
18	2025-04-07	203640152
19	2025-04-09	47162641
20	2025-04-10	1393675391
21	2025-04-15	2294889
22	2025-04-17	53671091
23	2025-06-04	1374262853
24	2025-06-11	30330204
25	2025-06-12	1374262853
