date	bytes_sent
2025-02-14	856190317
2025-02-18	21028068
2025-02-19	4796257
2025-02-23	87154312
2025-02-24	1374262853
2025-02-28	60807097
2025-03-01	1389118484
2025-03-03	122421257
2025-03-04	13483984
2025-03-06	2615052716
2025-03-14	64847592
2025-03-19	113246208
2025-03-20	1374262853
2025-03-25	11009832
2025-03-27	132709448
2025-03-28	8755564084
2025-03-31	40000000
2025-04-02	9116694260
2025-04-03	65175580
2025-04-04	501725468
2025-04-06	786432
2025-04-07	247346932
2025-04-09	54157554
2025-04-10	26145419
2025-04-15	1543306
2025-04-17	107573919
2025-06-04	1374262853
2025-06-11	30330204
2025-06-12	1374262853
2025-08-12	576716800
2025-08-31	1007261253
2025-09-11	14804808
2025-09-18	275935817
2025-09-25	849974853
2025-10-03	19193844
2025-10-08	112825819
2025-10-09	1498776792
2025-10-23	1427319946
2025-10-24	22080992
2025-10-30	1678978186
2025-11-03	1374262853
2025-11-06	854589440
2026-01-16	1374262853
2026-02-04	314572800
2026-02-20	9826200
