week_start	Neurophysiology
2022-11-28	30495600916
2022-12-05	17165206507
2022-12-19	43172168779
2023-01-09	3653577684
2023-01-16	37509203442
2023-01-30	51737583999
2023-02-06	35677862262
2023-02-27	2383934012
2023-04-03	892218960
2023-04-10	5169663598
2023-04-17	919994352
2023-04-24	862478328
2023-05-01	1233581148
2023-05-08	1350163047
2023-05-15	1791310444
2023-05-22	1164861800
2023-05-29	1215364936
2023-06-05	777847524
2023-06-12	950873584
2023-06-19	32623432
2023-06-26	913342800
2023-07-03	1195578900
2023-07-10	904149112
2023-07-17	1027779144
2023-07-24	1274337372
2023-07-31	401845316
2023-08-07	589384576
2023-08-14	1066878092
2023-08-21	932825308
2023-08-28	1527458066
2023-09-04	1006776148
2023-09-11	688204440
2023-09-18	949372412
2023-09-25	812008616
2023-10-02	952019500
2023-10-09	991891704
2023-10-16	557328992
2023-10-23	3938286485
2023-10-30	1030220477
2023-11-06	30933980026
2023-11-13	574875867
2023-11-20	57071694
2023-11-27	243136
2023-12-04	662829874
2023-12-11	251216
2024-01-01	332434135
2024-01-22	558173242
2024-02-05	1523716080
2024-03-04	317392980
2024-03-11	1303240669
2024-03-18	487467960
2024-03-25	865778261
2024-04-01	611969922
2024-04-08	756638219
2024-04-15	1094842761
2024-04-22	1015001951
2024-04-29	830190248
2024-05-06	937503372
2024-05-13	511509192
2024-05-20	859106786
2024-05-27	778862092
2024-06-03	849554204
2024-06-10	333108202
2024-07-08	11445000205
2024-07-22	284763276
2024-08-26	747554630
2024-09-02	23648726981
2024-09-09	18047952028
2024-09-16	315375198
2024-09-23	1555553467
2024-10-07	32885016
2024-10-14	20045448
2024-10-21	1128165665
2024-11-04	11463900
2024-11-18	258167028
2024-11-25	15656412
2024-12-02	38834124861
2024-12-16	5928792773
2025-02-10	133112256
2025-03-03	32768
2025-03-10	9695632
2025-03-17	57344
2025-03-24	24576
2025-03-31	18186676
2025-04-07	40960
2025-04-14	32768
2025-04-21	39427977125
2025-04-28	40960
2025-06-09	8899024
2025-06-23	36642739
2025-07-14	36739790
2025-07-21	235377005
2025-07-28	16379798014
2025-08-04	7351228999
2025-08-11	11182661967
2025-08-18	574530601
2025-08-25	1050157233
2025-09-01	5891233149
2025-09-08	3072051170
2025-09-15	16384
2025-09-22	5920296
2025-09-29	5977612
2025-10-06	21557960
2025-10-13	8192
2025-10-20	8192
2025-10-27	16384
2025-11-03	13773064
2025-11-10	249590764
2025-11-17	8192
2025-11-24	8192
2025-12-15	67115155240
2025-12-22	2867617763
2025-12-29	411633082
2026-01-05	6791926920
2026-01-12	13489833098
2026-01-19	11106519518
2026-01-26	12473301641
2026-02-02	6521500912
2026-02-16	107428344
2026-02-23	121900815
2026-03-02	77014141
2026-03-09	16942527
2026-03-16	151323480
2026-03-23	86066148
2026-03-30	115114378
2026-04-06	6550800
2026-04-13	37871816
2026-04-20	133439796
