week_start	Neurophysiology
2022-11-28	29834116832
2022-12-05	14631846891
2022-12-19	42894850545
2023-01-09	3653577684
2023-01-16	35754904485
2023-01-30	42388063049
2023-02-06	35236325066
2023-02-27	2383934012
2023-04-03	892218960
2023-04-10	5169663598
2023-04-17	919994352
2023-04-24	862478328
2023-05-01	1233581148
2023-05-08	1350163047
2023-05-15	1791310444
2023-05-22	1164698224
2023-05-29	1215280568
2023-06-05	777732852
2023-06-12	950713632
2023-06-19	32348808
2023-06-26	913342800
2023-07-03	1195422220
2023-07-10	904022736
2023-07-17	1027664472
2023-07-24	1274298636
2023-07-31	401845316
2023-08-07	589384576
2023-08-14	1066878092
2023-08-21	932737668
2023-08-28	1527265922
2023-09-04	1006737412
2023-09-11	688040864
2023-09-18	949333676
2023-09-25	811920976
2023-10-02	951980764
2023-10-09	991891704
2023-10-16	557328992
2023-10-23	3657469858
2023-10-30	1030220477
2023-11-06	25879260821
2023-11-13	574875867
2023-11-20	57071694
2023-11-27	243136
2023-12-04	662829874
2023-12-11	251216
2024-01-01	332434135
2024-01-22	543489549
2024-02-05	1523716080
2024-03-04	317392980
2024-03-11	1267039518
2024-03-18	480131064
2024-03-25	830364249
2024-04-01	611969922
2024-04-08	756638219
2024-04-15	1094842761
2024-04-22	1001530277
2024-04-29	830190248
2024-05-06	937503372
2024-05-13	511509192
2024-05-20	859106786
2024-05-27	778862092
2024-06-03	849554204
2024-06-10	333108202
2024-07-08	10748591207
2024-07-22	240086820
2024-08-26	728622818
2024-09-02	22383516927
2024-09-09	16936461468
2024-09-16	306137562
2024-09-23	1394865836
2024-10-07	4127004
2024-10-14	20045448
2024-10-21	1108906313
2024-11-04	11463900
2024-11-18	242052060
2024-11-25	15656412
2024-12-02	37832339069
2024-12-16	5928792773
2025-02-10	133112256
2025-03-03	32768
2025-03-10	9695632
2025-03-17	49152
2025-03-24	16384
2025-03-31	18186676
2025-04-07	32768
2025-04-14	32768
2025-04-21	34902931941
2025-04-28	40960
2025-06-09	8899024
2025-06-23	34381831
2025-07-14	34719728
2025-07-21	231118985
2025-07-28	15121506814
2025-08-04	7141836088
2025-08-11	10869963935
2025-08-18	574530601
2025-08-25	935604449
2025-09-01	5786375549
2025-09-08	2782869788
2025-09-15	16384
2025-09-22	5912104
2025-09-29	5977612
2025-10-06	21557960
2025-10-13	8192
2025-10-20	8192
2025-10-27	8192
2025-11-03	13773064
2025-11-10	249590764
2025-11-17	8192
2025-11-24	8192
2025-12-15	66490608877
2025-12-22	2689359843
2025-12-29	385418682
2026-01-05	6356767880
2026-01-12	8883377048
2026-01-19	10072091586
2026-01-26	11246467721
2026-02-02	6194954751
2026-02-16	84435036
2026-02-23	104862847
2026-03-02	62196727
2026-03-09	16942527
2026-03-16	115097556
2026-03-23	68378988
2026-03-30	82895913
2026-04-06	6550800
2026-04-13	21298292
