week_start	Neurophysiology
2022-11-28	31737114900
2022-12-05	17165206507
2022-12-19	43172168779
2023-01-09	3653577684
2023-01-16	37509203442
2023-01-30	51737583999
2023-02-06	35677862262
2023-02-27	2383934012
2023-04-03	892218960
2023-04-10	5169663598
2023-04-17	919994352
2023-04-24	862478328
2023-05-01	1233581148
2023-05-08	1350163047
2023-05-15	1791310444
2023-05-22	1164903808
2023-05-29	1215364936
2023-06-05	777847524
2023-06-12	950949520
2023-06-19	32623432
2023-06-26	913342800
2023-07-03	1195617636
2023-07-10	904149112
2023-07-17	1027866784
2023-07-24	1274337372
2023-07-31	401921252
2023-08-07	589460512
2023-08-14	1066999660
2023-08-21	932825308
2023-08-28	1527458066
2023-09-04	1006852084
2023-09-11	688250072
2023-09-18	949418044
2023-09-25	812130184
2023-10-02	952019500
2023-10-09	991891704
2023-10-16	557367728
2023-10-23	4073538540
2023-10-30	1034891361
2023-11-06	40192101091
2023-11-13	574875867
2023-11-20	57071694
2023-11-27	243136
2023-12-04	662829874
2023-12-11	251216
2024-01-01	332434135
2024-01-22	562939474
2024-02-05	1523716080
2024-03-04	317392980
2024-03-11	1304879069
2024-03-18	487467960
2024-03-25	871739489
2024-04-01	620580786
2024-04-08	756638219
2024-04-15	1094842761
2024-04-22	1018503191
2024-04-29	830190248
2024-05-06	937503372
2024-05-13	511509192
2024-05-20	859106786
2024-05-27	778862092
2024-06-03	849554204
2024-06-10	333108202
2024-06-17	11856948
2024-07-08	12430462485
2024-07-22	291379584
2024-08-26	766420934
2024-09-02	24244083769
2024-09-09	18598454428
2024-09-16	316528935
2024-09-23	1731969127
2024-10-07	32885016
2024-10-14	20045448
2024-10-21	1128165665
2024-11-04	11463900
2024-11-18	258167028
2024-11-25	15656412
2024-12-02	38859290685
2024-12-16	5928792773
2025-02-10	133112256
2025-03-03	32768
2025-03-10	9695632
2025-03-17	57344
2025-03-24	24576
2025-03-31	18186676
2025-04-07	40960
2025-04-14	40960
2025-04-21	39427977125
2025-04-28	40960
2025-06-09	8899024
2025-06-23	37350459
2025-07-14	37502972
2025-07-21	235377005
2025-07-28	16537084414
2025-08-04	7456086599
2025-08-11	11182670159
2025-08-18	574530601
2025-08-25	1102586033
2025-09-01	6348045562
2025-09-08	3072051170
2025-09-15	16384
2025-09-22	5920296
2025-09-29	5977612
2025-10-06	21557960
2025-10-13	8192
2025-10-20	8192
2025-10-27	16384
2025-11-03	13773064
2025-11-10	249590764
2025-11-17	8192
2025-11-24	8192
2025-12-15	71936503003
2025-12-22	2988204003
2025-12-29	411633082
2026-01-05	7006885000
2026-01-12	13501751074
2026-01-19	11326720478
2026-01-26	12856031881
2026-02-02	6731227194
2026-02-16	107837944
2026-02-23	124150513
2026-03-02	88036737
2026-03-09	17966527
2026-03-16	184536036
2026-03-23	86066148
2026-03-30	116850690
2026-04-06	7467912
2026-04-13	37871816
2026-04-20	157612248
