week_start	Neurophysiology
2022-11-28	30487212308
2022-12-05	16762553323
2022-12-19	43172168779
2023-01-09	3653577684
2023-01-16	37509203442
2023-01-30	51737583999
2023-02-06	35677862262
2023-02-27	2383934012
2023-04-03	892218960
2023-04-10	5169663598
2023-04-17	919994352
2023-04-24	862478328
2023-05-01	1233581148
2023-05-08	1350163047
2023-05-15	1791310444
2023-05-22	1164785864
2023-05-29	1215364936
2023-06-05	777808788
2023-06-12	950873584
2023-06-19	32432824
2023-06-26	913342800
2023-07-03	1195540164
2023-07-10	904068368
2023-07-17	1027779144
2023-07-24	1274298636
2023-07-31	401845316
2023-08-07	589384576
2023-08-14	1066878092
2023-08-21	932783300
2023-08-28	1527343394
2023-09-04	1006737412
2023-09-11	688082872
2023-09-18	949333676
2023-09-25	811920976
2023-10-02	951980764
2023-10-09	991891704
2023-10-16	557328992
2023-10-23	3938286485
2023-10-30	1030220477
2023-11-06	26165665760
2023-11-13	574875867
2023-11-20	57071694
2023-11-27	243136
2023-12-04	662829874
2023-12-11	251216
2024-01-01	332434135
2024-01-22	555535445
2024-02-05	1523716080
2024-03-04	317392980
2024-03-11	1283161033
2024-03-18	480131064
2024-03-25	847328433
2024-04-01	611969922
2024-04-08	756638219
2024-04-15	1094842761
2024-04-22	1007521275
2024-04-29	830190248
2024-05-06	937503372
2024-05-13	511509192
2024-05-20	859106786
2024-05-27	778862092
2024-06-03	849554204
2024-06-10	333108202
2024-07-08	10953024017
2024-07-22	279195096
2024-08-26	737531906
2024-09-02	23439011781
2024-09-09	17649493148
2024-09-16	314195550
2024-09-23	1555553467
2024-10-07	4127004
2024-10-14	20045448
2024-10-21	1108906313
2024-11-04	11463900
2024-11-18	242052060
2024-11-25	15656412
2024-12-02	38825736253
2024-12-16	5928792773
2025-02-10	133112256
2025-03-03	32768
2025-03-10	9695632
2025-03-17	57344
2025-03-24	16384
2025-03-31	18186676
2025-04-07	40960
2025-04-14	32768
2025-04-21	34902931941
2025-04-28	40960
2025-06-09	8899024
2025-06-23	36347252
2025-07-14	36323918
2025-07-21	231118985
2025-07-28	15645794814
2025-08-04	7246371399
2025-08-11	11167487733
2025-08-18	574530601
2025-08-25	988033249
2025-09-01	5786375549
2025-09-08	2782869788
2025-09-15	16384
2025-09-22	5920296
2025-09-29	5977612
2025-10-06	21557960
2025-10-13	8192
2025-10-20	8192
2025-10-27	16384
2025-11-03	13773064
2025-11-10	249590764
2025-11-17	8192
2025-11-24	8192
2025-12-15	66547164681
2025-12-22	2830917603
2025-12-29	406390202
2026-01-05	6529782920
2026-01-12	13489833098
2026-01-19	10540288478
2026-01-26	12127271561
2026-02-02	6458586352
2026-02-16	99043320
2026-02-23	107422847
2026-03-02	77014141
2026-03-09	16942527
2026-03-16	141890328
2026-03-23	86066148
2026-03-30	105760115
2026-04-06	6550800
2026-04-13	30993476
2026-04-20	95772696
