region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	62226088408	160	<50
VPN	130112584271	1440	320
GitHub	2762551364	43860	420
US/Virginia	66387251541	3540	<50
US/Massachusetts	43398934778	880	<50
CN/Shanghai	97437258326	7960	<50
US/California	142343523267	5440	100
AWS/us-west-2	261804572	500	<50
undetermined	220915737229	3960	340
AWS/us-east-1	59669461833	7420	200
missing	28089056753	9320	320
US/District of Columbia	89137448	<50	<50
US/Illinois	353348624	160	<50
AWS/ap-southeast-1	414534624	<50	<50
AWS/us-east-2	70523797520	3080	<50
TR/Adana	917112	<50	<50
MX/Mexico City	361871273	400	60
BR/Piauí	4127004	<50	<50
CN/Shanxi	4915426935	580	<50
SG/Singapore	49917096	<50	<50
CA/Ontario	14149728	<50	<50
BR/São Paulo	6681816	<50	<50
ID/South Kalimantan	10939836	<50	<50
US/New Jersey	89814392	<50	<50
US/Texas	404624	740	<50
HU/Budapest	18145716	<50	<50
US/Arizona	13637240	760	<50
JP/Tokyo	7190028	<50	<50
US/Minnesota	28758012	<50	<50
CH/Fribourg	14416948	<50	<50
US/Hawaii	15656412	<50	<50
EC/Pichincha	6550800	<50	<50
ZA/Gauteng	1048128	<50	<50
HT/Ouest	1375668	<50	<50
IQ/Baghdad	917112	<50	<50
IN/Maharashtra	7271388	<50	<50
MY/Kuala Lumpur	12905076	<50	<50
FR/Hauts-de-France	12249996	<50	<50
AU/South Australia	1179144	<50	<50
TH/Nakhon Ratchasima	1113636	<50	<50
IL/Tel Aviv	1375668	<50	<50
SA/Mecca Region	5633688	<50	<50
DZ/Algiers	1113636	<50	<50
IN/Delhi	851604	<50	<50
VN/Ho Chi Minh City (HCMC)	5961228	<50	<50
CO/Caldas Department	4389036	<50	<50
UA/Poltava	1310160	<50	<50
MA/Rabat-Salé-Kénitra	1703208	<50	<50
US/Iowa	2899604	<50	<50
FR/Île-de-France	1441176	<50	<50
US/Washington	103149575	<50	<50
CH/Vaud	3267824	<50	<50
PA/Colón	13560156	<50	<50
CO/Antioquia	9236628	<50	<50
BR/Santa Catarina	1572192	<50	<50
PH/Davao Region	31640364	<50	<50
VN/Lao Cai	1113636	<50	<50
US/New York	4589528066	<50	<50
US/Florida	20504004	<50	<50
US/Pennsylvania	13756680	<50	<50
