region	bytes_sent
GitHub	550919849
VPN	12018697484
US/California	35750120000
US/Massachusetts	13326686344
HU/Budapest	18145716
US/Georgia	18398527770
AWS/us-east-1	12681621177
US/Indiana	6661476
CN/Shaanxi	1344563324
AWS/us-east-2	19791809364
JP/Okayama	5961228
US/New Hampshire	52705932168
IN/Maharashtra	106345201
GB/England	890957204
CN/Shanghai	7396922696
CN/Beijing	1453422345
HK/Hong Kong	7204980395
NL/Flevoland	7799261998
US/Nevada	80705856
AWS/ap-southeast-1	37994640
NO/Oslo	241172480
US/New York	505748650
US/New Jersey	1236652056
US/Florida	20504004
CA/Quebec	4375518833
US/Hawaii	15656412
US/Virginia	4547157532
