region	bytes_sent
US/California	68924651353
CN/Beijing	5928792773
HK/Hong Kong	32483469410
VPN	59772897393
AWS/us-east-1	41467687295
GitHub	2016448046
US/New Hampshire	52705932168
US/Massachusetts	40159249533
US/Georgia	78249370985
CN/Shanghai	35344392588
US/Nevada	202157688
CA/Quebec	6226301889
US/Virginia	32528769397
AWS/ap-southeast-1	92628312
AWS/us-east-2	44853657325
NL/Flevoland	28015953564
AWS/us-west-2	87569709
CN/Shaanxi	5496924284
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Illinois	27578868
US/Hawaii	15656412
NO/Oslo	334169058
GB/England	1761816610
IN/Maharashtra	219389668
US/New York	1504493555
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
