region	bytes_sent
GitHub	458320134
VPN	6868436284
US/California	30585045333
US/Massachusetts	12301812306
HU/Budapest	18145716
US/Georgia	18378875370
AWS/us-east-1	11636222883
US/Indiana	6661476
CN/Shaanxi	1168402556
AWS/us-east-2	19791767356
JP/Okayama	5961228
US/New Hampshire	52705932168
IN/Maharashtra	106345201
GB/England	777912737
CN/Beijing	733634303
HK/Hong Kong	4795437071
CN/Shanghai	6320383859
NL/Flevoland	7004230654
US/Nevada	72451848
AWS/ap-southeast-1	37994640
NO/Oslo	241172480
US/New York	505740458
US/New Jersey	1236652056
US/Florida	20504004
CA/Quebec	4375518833
US/Hawaii	15656412
US/Virginia	4547157532
