region	bytes_sent
US/California	49525144307
CN/Beijing	3977849253
HK/Hong Kong	15868557294
VPN	38230899735
AWS/us-east-1	24313921613
GitHub	1115328156
US/New Hampshire	52705932168
US/Massachusetts	26726689977
US/Georgia	68109934285
CN/Shanghai	17525667752
US/Nevada	92562804
US/Virginia	15621574858
AWS/ap-southeast-1	71207196
NL/Flevoland	16387486048
CA/Quebec	5042420213
CN/Shaanxi	3089393788
AWS/us-east-2	38360679288
HU/Budapest	18145716
US/Indiana	48186734
JP/Okayama	5961228
unknown	9760692
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1329736540
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	997509486
US/New Jersey	1236652056
US/Florida	20504004
US/Pennsylvania	13756680
