region	bytes_sent
US/California	67731935431
CN/Beijing	5470457789
HK/Hong Kong	32466692194
VPN	59477023884
AWS/us-east-1	38378947036
GitHub	1912717530
US/New Hampshire	52705932168
US/Massachusetts	39096094763
US/Georgia	78249370985
CN/Shanghai	34126953529
US/Nevada	173072136
US/Virginia	32318865021
AWS/ap-southeast-1	92628312
AWS/us-east-2	44203772574
NL/Flevoland	26783191680
CA/Quebec	5623935440
AWS/us-west-2	69875708
CN/Shaanxi	5287209084
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Illinois	27578868
unknown	12315504
US/Hawaii	15656412
NO/Oslo	334169058
GB/England	1761816610
IN/Maharashtra	219389668
US/New York	1504493555
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
