region	bytes_sent
US/California	58045214770
CN/Beijing	5470457789
HK/Hong Kong	28606398052
VPN	38864300232
AWS/us-east-1	26503869880
GitHub	1449045499
US/New Hampshire	52705932168
US/Massachusetts	30848725886
US/Georgia	68715581192
CN/Shanghai	25630084389
US/Nevada	100751304
US/Virginia	27843089402
AWS/ap-southeast-1	71207196
NL/Flevoland	19707844219
CA/Quebec	5059486321
AWS/us-east-2	39011025228
CN/Shaanxi	3785648252
HU/Budapest	18145716
US/Indiana	48186734
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1436081741
AWS/us-west-2	1331200
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	1004002970
US/New Jersey	1236652056
US/Florida	20504004
US/Pennsylvania	13756680
