region	bytes_sent
US/California	60930210362
CN/Beijing	5470457789
HK/Hong Kong	29195480210
VPN	53500311411
AWS/us-east-1	34677498055
GitHub	1726044096
US/New Hampshire	52705932168
US/Massachusetts	35348569252
US/Georgia	78249370985
CN/Shanghai	29695465117
US/Nevada	144510648
US/Virginia	27853636190
AWS/ap-southeast-1	78544092
AWS/us-east-2	43815516007
NL/Flevoland	23583527013
CA/Quebec	5063441652
AWS/us-west-2	37776788
CN/Shaanxi	4423182460
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1542426942
IN/Maharashtra	219389668
US/Illinois	10939836
unknown	9957216
US/New York	1503818393
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
