region	bytes_sent
US/California	36191396352
CN/Beijing	1863150393
HK/Hong Kong	7204980395
VPN	12220760828
AWS/us-east-1	12951246462
GitHub	564798633
US/New Hampshire	52705932168
US/Massachusetts	14447130892
CN/Shanghai	7939403793
US/Nevada	80705856
NL/Flevoland	8575208238
CA/Quebec	4375518833
CN/Shaanxi	1378117756
AWS/ap-southeast-1	46183140
HU/Budapest	18145716
US/Georgia	20255929650
US/Indiana	6661476
AWS/us-east-2	24332583188
JP/Okayama	5961228
US/Hawaii	15656412
NO/Oslo	241172480
GB/England	1004001671
US/Virginia	4547157532
IN/Maharashtra	106345201
US/New York	505748650
US/New Jersey	1236652056
US/Florida	20504004
