region	bytes_sent	number_of_requests	number_of_downloads
missing	846184093038	77860	1560
US/Virginia	23015368513	6160	<50
AWS/us-east-2	61125796879	<50	<50
US/California	70830424	1520	<50
AWS/ap-southeast-1	9171120	<50	<50
US/Illinois	62492404	120	<50
SG/Singapore	49917096	<50	<50
US/Texas	404624	740	<50
GitHub	623320	1120	<50
US/Arizona	13637240	760	<50
CN/Shanxi	468430368	60	<50
HK/Hong Kong	14346252	<50	<50
MX/Mexico City	237267068	<50	<50
US/Minnesota	28758012	<50	<50
AWS/us-east-1	13036092	<50	<50
US/New York	67899056	<50	<50
