region	bytes_sent
US/California	70746010509
CN/Beijing	5928792773
HK/Hong Kong	38818726897
VPN	69496021368
AWS/us-east-1	46498142298
GitHub	2187009077
US/New Hampshire	52705932168
US/Massachusetts	44418340426
US/Georgia	89981949325
CN/Shanghai	42615979489
US/Nevada	211983888
CA/Quebec	10673298456
AWS/us-west-2	113347679
US/Illinois	149685780
US/Virginia	32545421193
AWS/ap-southeast-1	92628312
AWS/us-east-2	49666987063
NL/Flevoland	30961903971
unknown	38911752
CN/Shaanxi	5923245347
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	334169058
GB/England	1874861077
IN/Maharashtra	219389668
US/Washington	4258020
US/New York	1689218430
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
