region	bytes_sent
US/California	85304073872
CN/Beijing	5928792773
HK/Hong Kong	38852281329
VPN	74853327039
AWS/us-east-1	48409326274
GitHub	2309932245
US/New Hampshire	52705932168
US/Massachusetts	46392396339
US/Georgia	89981949325
CN/Shanghai	44415730627
US/Nevada	269892960
CA/Quebec	10673298456
AWS/us-west-2	123521142
US/Illinois	163704492
US/Virginia	37075404305
AWS/ap-southeast-1	154009308
AWS/us-east-2	49667105007
NL/Flevoland	32668751319
CN/Shaanxi	6323215134
unknown	55550784
GCP/us-east1	9695184
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	381354978
GB/England	1874861077
IN/Maharashtra	219389668
US/Washington	4258020
US/New York	3143220154
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
