region	bytes_sent
GitHub	519208941
VPN	7577822509
US/California	31157684565
US/Massachusetts	12983386706
HU/Budapest	18145716
US/Georgia	18378875370
AWS/us-east-1	12030287351
US/Indiana	6661476
CN/Shaanxi	1344563324
AWS/us-east-2	19791809364
JP/Okayama	5961228
US/New Hampshire	52705932168
IN/Maharashtra	106345201
GB/England	777912737
CN/Beijing	733634303
HK/Hong Kong	7204980395
CN/Shanghai	7035163976
NL/Flevoland	7526632238
US/Nevada	80705856
AWS/ap-southeast-1	37994640
NO/Oslo	241172480
US/New York	505748650
US/New Jersey	1236652056
unknown	19652400
US/Florida	20504004
CA/Quebec	4375518833
US/Hawaii	15656412
US/Virginia	4547157532
