region	bytes_sent
GitHub	465043958
VPN	6869526891
US/California	30791005254
US/Massachusetts	12616385106
HU/Budapest	18145716
US/Georgia	18378875370
AWS/us-east-1	11636222883
US/Indiana	6661476
CN/Shaanxi	1327786108
AWS/us-east-2	19791809364
JP/Okayama	5961228
US/New Hampshire	52705932168
IN/Maharashtra	106345201
GB/England	777912737
CN/Beijing	733634303
HK/Hong Kong	4803825679
CN/Shanghai	6451455859
NL/Flevoland	7046173694
US/Nevada	80705856
AWS/ap-southeast-1	37994640
NO/Oslo	241172480
US/New York	505748650
US/New Jersey	1236652056
US/Florida	20504004
CA/Quebec	4375518833
US/Hawaii	15656412
US/Virginia	4547157532
