region	bytes_sent
US/California	37337033247
CN/Beijing	1863150393
HK/Hong Kong	11153281379
VPN	18648440823
AWS/us-east-1	18959233475
GitHub	784433783
US/New Hampshire	52705932168
US/Massachusetts	18698927315
US/Georgia	44370966436
CN/Shanghai	11044656829
US/Nevada	80705856
US/Virginia	13565405915
NL/Flevoland	11451194400
CA/Quebec	4648885352
CN/Shaanxi	2426693756
AWS/ap-southeast-1	46183140
HU/Budapest	18145716
US/Indiana	47981934
AWS/us-east-2	29129871858
JP/Okayama	5961228
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1004001671
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	505756842
US/New Jersey	1236652056
US/Florida	20504004
