region	bytes_sent
GitHub	443566273
VPN	6854911559
US/California	30501159253
US/Massachusetts	12301812306
HU/Budapest	18145716
US/Georgia	18378875370
unknown	55514511122
AWS/us-east-1	7495820317
US/Indiana	6661476
CN/Shaanxi	1126459516
AWS/us-east-2	19791767356
JP/Okayama	5961228
IN/Maharashtra	106345201
GB/England	777912737
CN/Beijing	733634303
HK/Hong Kong	4769554243
CN/Shanghai	5733181299
NL/Flevoland	6777696138
US/Nevada	72451848
AWS/ap-southeast-1	33867636
NO/Oslo	241172480
US/New York	505740458
US/New Jersey	1236652056
US/Florida	20504004
CA/Quebec	160682960
US/Hawaii	15656412
US/Virginia	4547157532
