region	bytes_sent
US/California	58855530790
CN/Beijing	5470457789
HK/Hong Kong	28614786660
VPN	43420712328
AWS/us-east-1	26635918676
GitHub	1526943959
US/New Hampshire	52705932168
US/Massachusetts	31798495245
US/Georgia	68715581192
CN/Shanghai	26133643883
US/Nevada	122172420
US/Virginia	27843089402
AWS/ap-southeast-1	71207196
NL/Flevoland	20106303099
CA/Quebec	5059486321
AWS/us-east-2	39011025228
CN/Shaanxi	3785648252
HU/Budapest	18145716
US/Indiana	48186734
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1436081741
AWS/us-west-2	9650716
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	1485541661
US/New Jersey	1236652056
US/Florida	20504004
US/Pennsylvania	13756680
