region	bytes_sent
US/California	35922672004
CN/Beijing	1863150393
HK/Hong Kong	7204980395
VPN	12219940343
AWS/us-east-1	12922488291
GitHub	555296577
US/New Hampshire	52705932168
US/Massachusetts	14342273292
CN/Shanghai	7572402193
US/Nevada	80705856
NL/Flevoland	8029948718
CA/Quebec	4375518833
CN/Shaanxi	1369729148
AWS/ap-southeast-1	46183140
HU/Budapest	18145716
US/Georgia	18398527770
US/Indiana	6661476
AWS/us-east-2	19791809364
JP/Okayama	5961228
US/Hawaii	15656412
NO/Oslo	241172480
GB/England	1004001671
US/Virginia	4547157532
IN/Maharashtra	106345201
US/New York	505748650
US/New Jersey	1236652056
US/Florida	20504004
