region	bytes_sent	number_of_requests	number_of_downloads
missing	39869890917	16940	480
US/Virginia	66387251541	3540	<50
VPN	129542291073	340	300
US/Massachusetts	43398934778	880	<50
CN/Shanghai	97437258326	7960	<50
US/California	142341295995	5440	100
AWS/us-west-2	261804572	500	<50
undetermined	220812718961	3900	320
AWS/us-east-1	59560980585	7420	200
GitHub	2014605168	37800	320
HK/Hong Kong	61474089575	60	<50
AWS/ap-southeast-1	380404956	<50	<50
AWS/us-east-2	61315956743	2700	<50
MX/Mexico City	328134653	400	60
CN/Shanxi	4915426935	580	<50
US/Illinois	224756420	160	<50
SG/Singapore	49917096	<50	<50
CA/Ontario	14149728	<50	<50
US/New Jersey	89814392	<50	<50
US/Texas	404624	740	<50
US/Arizona	13637240	760	<50
JP/Tokyo	7190028	<50	<50
US/Minnesota	28758012	<50	<50
CH/Fribourg	14416948	<50	<50
US/Hawaii	15656412	<50	<50
VN/Ho Chi Minh City (HCMC)	5961228	<50	<50
US/Washington	103149575	<50	<50
CH/Vaud	3267824	<50	<50
US/New York	4589528066	<50	<50
US/Florida	20504004	<50	<50
US/Pennsylvania	13756680	<50	<50
