region	bytes_sent
US/California	66457428688
CN/Beijing	5470457789
HK/Hong Kong	32432643592
VPN	58874131535
AWS/us-east-1	35773749543
GitHub	1815955877
US/New Hampshire	52705932168
US/Massachusetts	37332894752
US/Georgia	78249370985
CN/Shanghai	31904821736
US/Nevada	144510648
US/Virginia	27867479418
AWS/ap-southeast-1	92628312
AWS/us-east-2	43948153080
NL/Flevoland	25378884741
CA/Quebec	5063441652
AWS/us-west-2	57167156
CN/Shaanxi	4750338172
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Illinois	27578868
unknown	12315504
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1542426942
IN/Maharashtra	219389668
US/New York	1503818393
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
