region	bytes_sent
US/California	53180271499
CN/Beijing	4742731720
HK/Hong Kong	24159903816
VPN	38650831629
AWS/us-east-1	26104823220
GitHub	1410723969
US/New Hampshire	52705932168
US/Massachusetts	30609205898
US/Georgia	68478314124
CN/Shanghai	25032396069
US/Nevada	100751304
US/Virginia	27842270202
AWS/ap-southeast-1	71207196
NL/Flevoland	19189889899
CA/Quebec	5059486321
AWS/us-east-2	39010983220
CN/Shaanxi	3785648252
HU/Budapest	18145716
US/Indiana	48186734
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1436081741
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	997517678
US/New Jersey	1236652056
US/Florida	20504004
US/Pennsylvania	13756680
