region	bytes_sent
US/California	69688815510
CN/Beijing	5928792773
HK/Hong Kong	37825329713
VPN	69440831453
AWS/us-east-1	43505635395
GitHub	2089605978
US/New Hampshire	52705932168
US/Massachusetts	43439564517
US/Georgia	78878129418
CN/Shanghai	36396891106
US/Nevada	207856884
CA/Quebec	10441137762
AWS/us-west-2	94741497
US/Illinois	79985268
US/Virginia	32541097665
AWS/ap-southeast-1	92628312
AWS/us-east-2	49389500445
NL/Flevoland	29425538131
CN/Shaanxi	5696752931
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	334169058
GB/England	1761816610
IN/Maharashtra	219389668
US/New York	1504831068
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
