region	bytes_sent
US/California	36364411392
CN/Beijing	1863150393
HK/Hong Kong	7204980395
VPN	12231213563
AWS/us-east-1	13093783706
GitHub	604194331
US/New Hampshire	52705932168
US/Massachusetts	14656846092
CN/Shanghai	8248733713
US/Nevada	80705856
NL/Flevoland	8826866478
CA/Quebec	4648885352
CN/Shaanxi	1462003836
AWS/ap-southeast-1	46183140
HU/Budapest	18145716
US/Georgia	20483238599
US/Indiana	6866276
AWS/us-east-2	28876784886
JP/Okayama	5961228
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1004001671
US/Virginia	4551350044
IN/Maharashtra	106345201
US/New York	505748650
US/New Jersey	1236652056
US/Florida	20504004
