region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	62226088408	160	<50
VPN	129922649215	1420	300
missing	38162555339	11360	400
US/Virginia	66387251541	3540	<50
US/Massachusetts	43398934778	880	<50
CN/Shanghai	97437258326	7960	<50
US/California	142341295995	5440	100
AWS/us-west-2	261804572	500	<50
undetermined	220915737229	3960	340
AWS/us-east-1	59652495261	7420	200
GitHub	2050347443	41680	320
US/District of Columbia	89137448	<50	<50
US/Illinois	353348624	160	<50
AWS/ap-southeast-1	414534624	<50	<50
AWS/us-east-2	61347616335	3080	<50
MX/Mexico City	328134653	400	60
BR/Piauí	4127004	<50	<50
CN/Shanxi	4915426935	580	<50
SG/Singapore	49917096	<50	<50
CA/Ontario	14149728	<50	<50
ID/South Kalimantan	10939836	<50	<50
US/New Jersey	89814392	<50	<50
US/Texas	404624	740	<50
HU/Budapest	18145716	<50	<50
US/Arizona	13637240	760	<50
JP/Tokyo	7190028	<50	<50
US/Minnesota	28758012	<50	<50
CH/Fribourg	14416948	<50	<50
US/Hawaii	15656412	<50	<50
EC/Pichincha	6550800	<50	<50
HT/Ouest	1375668	<50	<50
AU/South Australia	1179144	<50	<50
TH/Nakhon Ratchasima	1113636	<50	<50
DZ/Algiers	1113636	<50	<50
VN/Ho Chi Minh City (HCMC)	5961228	<50	<50
CO/Caldas Department	4389036	<50	<50
UA/Poltava	1310160	<50	<50
MA/Rabat-Salé-Kénitra	1703208	<50	<50
US/Washington	103149575	<50	<50
CH/Vaud	3267824	<50	<50
CO/Antioquia	9236628	<50	<50
US/New York	4589528066	<50	<50
US/Florida	20504004	<50	<50
US/Pennsylvania	13756680	<50	<50
