region	bytes_sent
US/California	60123873966
CN/Beijing	5470457789
HK/Hong Kong	29185649837
VPN	48464039684
AWS/us-east-1	31011180293
GitHub	1657888544
US/New Hampshire	52705932168
US/Massachusetts	34050776670
US/Georgia	78249370985
CN/Shanghai	27537232943
US/Nevada	122172420
US/Virginia	27853636190
AWS/ap-southeast-1	78544092
NL/Flevoland	21797385407
CA/Quebec	5063441652
AWS/us-east-2	39026753868
CN/Shaanxi	4045695100
HU/Budapest	18145716
US/Indiana	48186734
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	314572800
AWS/us-west-2	29808240
GB/England	1436081741
IN/Maharashtra	219389668
US/Illinois	10939836
US/New York	1497071069
US/New Jersey	1236652056
US/Florida	20504004
US/Pennsylvania	13756680
