region	bytes_sent	number_of_requests	number_of_downloads
missing	576817314131	54520	1280
US/Virginia	66387251541	3540	<50
VPN	1525310444	120	100
US/Massachusetts	43398934778	880	<50
US/California	81206409356	5380	<50
AWS/us-west-2	261804572	500	<50
AWS/us-east-1	35212662848	4340	120
HK/Hong Kong	61474089575	60	<50
GitHub	274481036	16580	<50
AWS/ap-southeast-1	304546692	<50	<50
AWS/us-east-2	61147577647	1540	<50
CN/Shanxi	4915426935	580	<50
US/Illinois	205628084	140	<50
SG/Singapore	49917096	<50	<50
CA/Ontario	14149728	<50	<50
US/New Jersey	89814392	<50	<50
US/Texas	404624	740	<50
US/Arizona	13637240	760	<50
JP/Tokyo	7190028	<50	<50
MX/Mexico City	237267068	<50	<50
US/Minnesota	28758012	<50	<50
CH/Fribourg	14416948	<50	<50
CN/Shanghai	343612269	<50	<50
US/Hawaii	15656412	<50	<50
US/Washington	103149575	<50	<50
US/New York	67899056	<50	<50
US/Florida	20504004	<50	<50
US/Pennsylvania	13756680	<50	<50
