region	bytes_sent
US/California	36443054592
CN/Beijing	1863150393
HK/Hong Kong	7213369003
VPN	16919376943
AWS/us-east-1	14774120560
GitHub	650440584
US/New Hampshire	52705932168
US/Massachusetts	15255721271
CN/Shanghai	8839703242
US/Nevada	80705856
NL/Flevoland	8982192424
CA/Quebec	4648885352
US/Virginia	9076447239
CN/Shaanxi	1470392444
AWS/ap-southeast-1	46183140
HU/Budapest	18145716
US/Georgia	20483238599
US/Indiana	6866276
AWS/us-east-2	29114051954
JP/Okayama	5961228
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1004001671
IN/Maharashtra	106345201
US/New York	505748650
US/New Jersey	1236652056
US/Florida	20504004
