region	bytes_sent
AWS/us-east-2	1158630622
US/California	7906963374
HU/Budapest	18145716
GitHub	113169736330
US/Georgia	24971978940
CN/Shanghai	20103569190
AWS/us-east-1	165206767988
US/Maryland	89814392
US/Rhode Island	41943040
CA/Quebec	6749493121
AWS/ap-southeast-1	594692131
US/Virginia	8835716523
CN/Tianjin	1383018614
HK/Sham Shui Po	6423725649
AWS/us-west-2	25024056
VPN	11672931778
GB/England	847366883
IN/Maharashtra	219389668
HK/Hong Kong	3029944111
NL/Flevoland	224663445020
NO/Oslo	1242809108
US/New York	19849462815
US/New Jersey	131016
US/Washington	3534855
US/Massachusetts	111538183
CA/Ontario	8388608
US/Hawaii	6419784
