region	bytes_sent
US/California	70929511309
CN/Beijing	5928792773
HK/Hong Kong	38818726897
VPN	69513918436
AWS/us-east-1	46530830790
GitHub	2198723477
US/New Hampshire	52705932168
US/Massachusetts	45062660260
US/Georgia	89981949325
CN/Shanghai	43339496929
US/Nevada	211983888
CA/Quebec	10673298456
AWS/us-west-2	118574938
US/Illinois	149685780
US/Virginia	37074789905
AWS/ap-southeast-1	92628312
AWS/us-east-2	49666987063
NL/Flevoland	31192590691
unknown	53389020
CN/Shaanxi	6099406115
GCP/us-east1	9695184
HU/Budapest	18145716
US/Indiana	48391534
JP/Okayama	5961228
US/Rhode Island	10485760
US/Hawaii	15656412
NO/Oslo	334169058
GB/England	1874861077
IN/Maharashtra	219389668
US/Washington	4258020
US/New York	2170974754
US/New Jersey	2473304112
US/Florida	41008008
US/Pennsylvania	13756680
