region	bytes_sent
US/California	43211679288
CN/Beijing	2459956018
HK/Hong Kong	11170058595
VPN	32636889343
AWS/us-east-1	21566787933
GitHub	922241241
US/New Hampshire	52705932168
US/Massachusetts	21945172335
US/Georgia	46926958555
CN/Shanghai	13286237293
US/Nevada	87387672
US/Virginia	13565815515
unknown	26137692
NL/Flevoland	13194737092
CA/Quebec	4648885352
CN/Shaanxi	2686740604
AWS/ap-southeast-1	46183140
HU/Budapest	18145716
US/Indiana	48186734
AWS/us-east-2	33670645132
JP/Okayama	5961228
US/Hawaii	15656412
NO/Oslo	314572800
GB/England	1223391339
US/Illinois	10939836
IN/Maharashtra	106345201
US/New York	505756842
US/New Jersey	1236652056
US/Florida	20504004
